"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","7","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","14297","0.0-1.0","14287","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","26690","0.0-2.0","12390","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","32442","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","95486","0.0-4.0","63042","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","118165","0.0-5.0","22676","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","136879","0.0-6.0-0.0-0.0","18710","pics2/SA5.jpg","","","61","SA","","","","","","","","","",""
"image-slider-response","7","141526","0.0-6.0-0.0-0.1","4444","pics2/FR3.jpg","","","89","FR","","","","","","","","","",""
"image-slider-response","8","151584","0.0-6.0-0.0-0.2","9855","pics2/FR1.jpg","","","72","FR","","","","","","","","","",""
"image-slider-response","9","155934","0.0-6.0-0.0-0.3","4146","pics2/FR4.jpg","","","73","FR","","","","","","","","","",""
"image-slider-response","10","160863","0.0-6.0-0.0-0.4","4725","pics2/FR5.jpg","","","78","FR","","","","","","","","","",""
"image-slider-response","11","167948","0.0-6.0-0.0-0.5","6882","pics2/VE4.jpg","","","55","VE","","","","","","","","","",""
"image-slider-response","12","173503","0.0-6.0-0.0-0.6","5353","pics2/SA3.jpg","","","97","SA","","","","","","","","","",""
"image-slider-response","13","181116","0.0-6.0-0.0-0.7","7409","pics2/SW6.jpg","","","83","SW","","","","","","","","","",""
"image-slider-response","14","189772","0.0-6.0-0.0-0.8","8453","pics2/FR2.jpg","","","78","FR","","","","","","","","","",""
"image-slider-response","15","193055","0.0-6.0-0.0-0.9","3081","pics2/SW4.jpg","","","94","SW","","","","","","","","","",""
"image-slider-response","16","199087","0.0-6.0-0.0-0.10","5829","pics2/VE1.jpg","","","55","VE","","","","","","","","","",""
"image-slider-response","17","206462","0.0-6.0-0.0-0.11","7172","pics2/SW5.jpg","","","83","SW","","","","","","","","","",""
"image-slider-response","18","211033","0.0-6.0-0.0-0.12","4368","pics2/SA2.jpg","","","92","SA","","","","","","","","","",""
"image-slider-response","19","216285","0.0-6.0-0.0-0.13","5049","pics2/SW3.jpg","","","98","SW","","","","","","","","","",""
"image-slider-response","20","227740","0.0-6.0-0.0-0.14","11251","pics2/VE6.jpg","","","55","VE","","","","","","","","","",""
"image-slider-response","21","234788","0.0-6.0-0.0-0.15","6846","pics2/VE2.jpg","","","43","VE","","","","","","","","","",""
"image-slider-response","22","240481","0.0-6.0-0.0-0.16","5491","pics2/SW1.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","23","244632","0.0-6.0-0.0-0.17","3948","pics2/VE5.jpg","","","48","VE","","","","","","","","","",""
"image-slider-response","24","252081","0.0-6.0-0.0-0.18","7246","pics2/SA4.jpg","","","95","SA","","","","","","","","","",""
"image-slider-response","25","258362","0.0-6.0-0.0-0.19","6077","pics2/SA1.jpg","","","26","SA","","","","","","","","","",""
"image-slider-response","26","262598","0.0-6.0-0.0-0.20","4033","pics2/SA6.jpg","","","1","SA","","","","","","","","","",""
"image-slider-response","27","268208","0.0-6.0-0.0-0.21","5407","pics2/VE3.jpg","","","10","VE","","","","","","","","","",""
"image-slider-response","28","272453","0.0-6.0-0.0-0.22","4042","pics2/SW2.jpg","","","81","SW","","","","","","","","","",""
"image-slider-response","29","278035","0.0-6.0-0.0-0.23","5380","pics2/FR6.jpg","","","84","FR","","","","","","","","","",""
"html-button-response","30","280188","0.0-7.0","1949","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","399985","0.0-9.0","119795","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","420659","0.0-10.0","20672","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","465729","0.0-11.0-0.0-0.0","45067","pics2/FR6.jpg","","","52","null","","","","","","","","","",""
"image-slider-response","34","490905","0.0-11.0-0.0-0.1","24973","pics2/FR1.jpg","","","68","null","","","","","","","","","",""
"image-slider-response","35","505961","0.0-11.0-0.0-0.2","14852","pics2/FR5.jpg","","","55","null","","","","","","","","","",""
"image-slider-response","36","527798","0.0-11.0-0.0-0.3","21634","pics2/FR2.jpg","","","66","null","","","","","","","","","",""
"image-slider-response","37","537667","0.0-11.0-0.0-0.4","9666","pics2/VE3.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","38","549740","0.0-11.0-0.0-0.5","11870","pics2/VE4.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","39","558629","0.0-11.0-0.0-0.6","8685","pics2/VE6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","40","569368","0.0-11.0-0.0-0.7","10537","pics2/VE1.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","41","585006","0.0-11.0-0.0-0.8","15434","pics2/SA1.jpg","","","86","null","","","","","","","","","",""
"image-slider-response","42","589937","0.0-11.0-0.0-0.9","4727","pics2/SW1.jpg","","","90","null","","","","","","","","","",""
"image-slider-response","43","601393","0.0-11.0-0.0-0.10","11254","pics2/FR3.jpg","","","54","null","","","","","","","","","",""
"image-slider-response","44","611291","0.0-11.0-0.0-0.11","9695","pics2/FR4.jpg","","","74","null","","","","","","","","","",""
"image-slider-response","45","627095","0.0-11.0-0.0-0.12","15600","pics2/SA3.jpg","","","70","null","","","","","","","","","",""
"image-slider-response","46","631689","0.0-11.0-0.0-0.13","4391","pics2/VE2.jpg","","","68","null","","","","","","","","","",""
"image-slider-response","47","637944","0.0-11.0-0.0-0.14","6053","pics2/SA4.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","48","648071","0.0-11.0-0.0-0.15","9924","pics2/SA5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","49","659026","0.0-11.0-0.0-0.16","10751","pics2/SW4.jpg","","","61","null","","","","","","","","","",""
"image-slider-response","50","669714","0.0-11.0-0.0-0.17","10484","pics2/SA2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","51","674542","0.0-11.0-0.0-0.18","4626","pics2/SW3.jpg","","","55","null","","","","","","","","","",""
"image-slider-response","52","680609","0.0-11.0-0.0-0.19","5864","pics2/SA6.jpg","","","53","null","","","","","","","","","",""
"image-slider-response","53","685087","0.0-11.0-0.0-0.20","4275","pics2/SW6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","54","689863","0.0-11.0-0.0-0.21","4573","pics2/VE5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","55","696324","0.0-11.0-0.0-0.22","6259","pics2/SW2.jpg","","","91","null","","","","","","","","","",""
"image-slider-response","56","703159","0.0-11.0-0.0-0.23","6632","pics2/SW5.jpg","","","91","null","","","","","","","","","",""
"html-button-response","57","705342","0.0-12.0","1981","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","58","712579","0.0-13.0","7235","<div style='width: 900px;'>Now please rate the items for the second time. <br><br>This is not a memory test - you don't need to be consistent with your previous ratings. Just as before, try to make accurate judgements.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","59","724555","0.0-14.0","11975","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","60","729972","0.0-15.0-0.0-0.0","5415","pics2/FR3.jpg","","","98","FR","","","","","","","","","",""
"image-slider-response","61","734571","0.0-15.0-0.0-0.1","4395","pics2/SW2.jpg","","","92","SW","","","","","","","","","",""
"image-slider-response","62","739017","0.0-15.0-0.0-0.2","4244","pics2/VE6.jpg","","","50","VE","","","","","","","","","",""
"image-slider-response","63","744027","0.0-15.0-0.0-0.3","4807","pics2/SW4.jpg","","","98","SW","","","","","","","","","",""
"image-slider-response","64","747118","0.0-15.0-0.0-0.4","2888","pics2/FR4.jpg","","","75","FR","","","","","","","","","",""
"image-slider-response","65","750376","0.0-15.0-0.0-0.5","3055","pics2/VE1.jpg","","","50","VE","","","","","","","","","",""
"image-slider-response","66","754915","0.0-15.0-0.0-0.6","4336","pics2/SA6.jpg","","","8","SA","","","","","","","","","",""
"image-slider-response","67","759150","0.0-15.0-0.0-0.7","4033","pics2/SA1.jpg","","","15","SA","","","","","","","","","",""
"image-slider-response","68","762575","0.0-15.0-0.0-0.8","3221","pics2/VE3.jpg","","","17","VE","","","","","","","","","",""
"image-slider-response","69","767434","0.0-15.0-0.0-0.9","4657","pics2/SA4.jpg","","","87","SA","","","","","","","","","",""
"image-slider-response","70","773313","0.0-15.0-0.0-0.10","5677","pics2/FR6.jpg","","","92","FR","","","","","","","","","",""
"image-slider-response","71","777184","0.0-15.0-0.0-0.11","3667","pics2/FR1.jpg","","","73","FR","","","","","","","","","",""
"image-slider-response","72","781929","0.0-15.0-0.0-0.12","4542","pics2/SA5.jpg","","","50","SA","","","","","","","","","",""
"image-slider-response","73","786634","0.0-15.0-0.0-0.13","4503","pics2/VE2.jpg","","","15","VE","","","","","","","","","",""
"image-slider-response","74","794077","0.0-15.0-0.0-0.14","7239","pics2/SW3.jpg","","","99","SW","","","","","","","","","",""
"image-slider-response","75","797834","0.0-15.0-0.0-0.15","3553","pics2/SW6.jpg","","","74","SW","","","","","","","","","",""
"image-slider-response","76","801591","0.0-15.0-0.0-0.16","3555","pics2/SA2.jpg","","","98","SA","","","","","","","","","",""
"image-slider-response","77","805734","0.0-15.0-0.0-0.17","3940","pics2/SW5.jpg","","","88","SW","","","","","","","","","",""
