"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","44","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","15579","0.0-1.0","15529","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","20488","0.0-2.0","4908","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","24032","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","50379","0.0-4.0","26346","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","58380","0.0-5.0","7999","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","67873","0.0-6.0-0.0-0.0","9490","pics2/FR5.jpg","","","75","FR","","","","","","","","","",""
"image-slider-response","7","79861","0.0-6.0-0.0-0.1","11780","pics2/SA2.jpg","","","86","SA","","","","","","","","","",""
"image-slider-response","8","82538","0.0-6.0-0.0-0.2","2467","pics2/SA4.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","9","91307","0.0-6.0-0.0-0.3","8567","pics2/SA6.jpg","","","89","SA","","","","","","","","","",""
"image-slider-response","10","96796","0.0-6.0-0.0-0.4","5282","pics2/FR2.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","11","103818","0.0-6.0-0.0-0.5","6819","pics2/VE2.jpg","","","41","VE","","","","","","","","","",""
"image-slider-response","12","106158","0.0-6.0-0.0-0.6","2137","pics2/VE6.jpg","","","0","VE","","","","","","","","","",""
"image-slider-response","13","110559","0.0-6.0-0.0-0.7","4194","pics2/SW5.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","14","115407","0.0-6.0-0.0-0.8","4646","pics2/VE3.jpg","","","39","VE","","","","","","","","","",""
"image-slider-response","15","118547","0.0-6.0-0.0-0.9","2933","pics2/VE4.jpg","","","17","VE","","","","","","","","","",""
"image-slider-response","16","123113","0.0-6.0-0.0-0.10","4356","pics2/SA5.jpg","","","3","SA","","","","","","","","","",""
"image-slider-response","17","127485","0.0-6.0-0.0-0.11","4166","pics2/FR1.jpg","","","97","FR","","","","","","","","","",""
"image-slider-response","18","130212","0.0-6.0-0.0-0.12","2524","pics2/SW1.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","19","138168","0.0-6.0-0.0-0.13","7748","pics2/SA1.jpg","","","73","SA","","","","","","","","","",""
"image-slider-response","20","141390","0.0-6.0-0.0-0.14","3018","pics2/VE5.jpg","","","27","VE","","","","","","","","","",""
"image-slider-response","21","144676","0.0-6.0-0.0-0.15","3084","pics2/FR6.jpg","","","77","FR","","","","","","","","","",""
"image-slider-response","22","150413","0.0-6.0-0.0-0.16","5534","pics2/FR4.jpg","","","76","FR","","","","","","","","","",""
"image-slider-response","23","153612","0.0-6.0-0.0-0.17","2990","pics2/SW2.jpg","","","68","SW","","","","","","","","","",""
"image-slider-response","24","156502","0.0-6.0-0.0-0.18","2686","pics2/VE1.jpg","","","26","VE","","","","","","","","","",""
"image-slider-response","25","161253","0.0-6.0-0.0-0.19","4544","pics2/SA3.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","26","163687","0.0-6.0-0.0-0.20","2229","pics2/SW6.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","27","166155","0.0-6.0-0.0-0.21","2262","pics2/SW4.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","28","169087","0.0-6.0-0.0-0.22","2719","pics2/SW3.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","29","171403","0.0-6.0-0.0-0.23","2108","pics2/FR3.jpg","","","100","FR","","","","","","","","","",""
"html-button-response","30","172882","0.0-7.0","1273","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","185688","0.0-9.0","12803","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","189801","0.0-10.0","4110","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","196997","0.0-11.0-0.0-0.0","7192","pics2/SA2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","34","200733","0.0-11.0-0.0-0.1","3531","pics2/SA4.jpg","","","39","null","","","","","","","","","",""
"image-slider-response","35","204690","0.0-11.0-0.0-0.2","3755","pics2/SA1.jpg","","","94","null","","","","","","","","","",""
"image-slider-response","36","208612","0.0-11.0-0.0-0.3","3719","pics2/SW1.jpg","","","92","null","","","","","","","","","",""
"image-slider-response","37","212961","0.0-11.0-0.0-0.4","4144","pics2/SA3.jpg","","","82","null","","","","","","","","","",""
"image-slider-response","38","217624","0.0-11.0-0.0-0.5","4461","pics2/SW3.jpg","","","79","null","","","","","","","","","",""
"image-slider-response","39","221700","0.0-11.0-0.0-0.6","3874","pics2/FR4.jpg","","","77","null","","","","","","","","","",""
"image-slider-response","40","225559","0.0-11.0-0.0-0.7","3654","pics2/FR5.jpg","","","73","null","","","","","","","","","",""
"image-slider-response","41","231087","0.0-11.0-0.0-0.8","5324","pics2/VE3.jpg","","","87","null","","","","","","","","","",""
"image-slider-response","42","235332","0.0-11.0-0.0-0.9","4040","pics2/VE5.jpg","","","61","null","","","","","","","","","",""
"image-slider-response","43","238757","0.0-11.0-0.0-0.10","3221","pics2/SW2.jpg","","","96","null","","","","","","","","","",""
"image-slider-response","44","245581","0.0-11.0-0.0-0.11","6620","pics2/FR3.jpg","","","55","null","","","","","","","","","",""
"image-slider-response","45","251335","0.0-11.0-0.0-0.12","5551","pics2/VE4.jpg","","","52","null","","","","","","","","","",""
"image-slider-response","46","254100","0.0-11.0-0.0-0.13","2558","pics2/SW6.jpg","","","42","null","","","","","","","","","",""
"image-slider-response","47","260706","0.0-11.0-0.0-0.14","6402","pics2/SW5.jpg","","","78","null","","","","","","","","","",""
"image-slider-response","48","264442","0.0-11.0-0.0-0.15","3533","pics2/VE2.jpg","","","87","null","","","","","","","","","",""
"image-slider-response","49","267368","0.0-11.0-0.0-0.16","2722","pics2/VE1.jpg","","","96","null","","","","","","","","","",""
"image-slider-response","50","271119","0.0-11.0-0.0-0.17","3545","pics2/SA5.jpg","","","15","null","","","","","","","","","",""
"image-slider-response","51","276116","0.0-11.0-0.0-0.18","4795","pics2/SW4.jpg","","","54","null","","","","","","","","","",""
"image-slider-response","52","282999","0.0-11.0-0.0-0.19","6677","pics2/FR1.jpg","","","93","null","","","","","","","","","",""
"image-slider-response","53","286634","0.0-11.0-0.0-0.20","3427","pics2/FR2.jpg","","","100","null","","","","","","","","","",""
"image-slider-response","54","291071","0.0-11.0-0.0-0.21","4234","pics2/FR6.jpg","","","22","null","","","","","","","","","",""
"image-slider-response","55","295946","0.0-11.0-0.0-0.22","4672","pics2/VE6.jpg","","","29","null","","","","","","","","","",""
"image-slider-response","56","299120","0.0-11.0-0.0-0.23","2972","pics2/SA6.jpg","","","32","null","","","","","","","","","",""
"html-button-response","57","300479","0.0-12.0","1155","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","58","303366","0.0-13.0","2885","<div style='width: 900px;'>Now please rate the items for the second time. <br><br>This is not a memory test - you don't need to be consistent with your previous ratings. Just as before, try to make accurate judgements.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","59","308618","0.0-14.0","5250","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","60","313022","0.0-15.0-0.0-0.0","4402","pics2/SA3.jpg","","","93","SA","","","","","","","","","",""
"image-slider-response","61","321098","0.0-15.0-0.0-0.1","7874","pics2/SA2.jpg","","","86","SA","","","","","","","","","",""
"image-slider-response","62","335293","0.0-15.0-0.0-0.2","13960","pics2/VE3.jpg","","","32","VE","","","","","","","","","",""
"image-slider-response","63","340131","0.0-15.0-0.0-0.3","4630","pics2/FR6.jpg","","","69","FR","","","","","","","","","",""
"image-slider-response","64","343371","0.0-15.0-0.0-0.4","3036","pics2/FR5.jpg","","","77","FR","","","","","","","","","",""
"image-slider-response","65","346071","0.0-15.0-0.0-0.5","2497","pics2/FR3.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","66","350911","0.0-15.0-0.0-0.6","4630","pics2/SW4.jpg","","","95","SW","","","","","","","","","",""
"image-slider-response","67","357219","0.0-15.0-0.0-0.7","6103","pics2/VE2.jpg","","","32","VE","","","","","","","","","",""
"image-slider-response","68","360306","0.0-15.0-0.0-0.8","2878","pics2/SW6.jpg","","","92","SW","","","","","","","","","",""
"image-slider-response","69","368326","0.0-15.0-0.0-0.9","7813","pics2/SA4.jpg","","","83","SA","","","","","","","","","",""
"image-slider-response","70","371437","0.0-15.0-0.0-0.10","2904","pics2/SA1.jpg","","","73","SA","","","","","","","","","",""
"image-slider-response","71","375326","0.0-15.0-0.0-0.11","3685","pics2/VE4.jpg","","","24","VE","","","","","","","","","",""
"image-slider-response","72","378572","0.0-15.0-0.0-0.12","3038","pics2/SA5.jpg","","","5","SA","","","","","","","","","",""
"image-slider-response","73","382864","0.0-15.0-0.0-0.13","4084","pics2/SW3.jpg","","","79","SW","","","","","","","","","",""
"image-slider-response","74","386410","0.0-15.0-0.0-0.14","3337","pics2/FR1.jpg","","","78","FR","","","","","","","","","",""
"image-slider-response","75","389544","0.0-15.0-0.0-0.15","2930","pics2/SW2.jpg","","","70","SW","","","","","","","","","",""
"image-slider-response","76","393433","0.0-15.0-0.0-0.16","3676","pics2/VE6.jpg","","","0","VE","","","","","","","","","",""
"image-slider-response","77","398594","0.0-15.0-0.0-0.17","4957","pics2/SW5.jpg","","","74","SW","","","","","","","","","",""
"image-slider-response","78","403215","0.0-15.0-0.0-0.18","4418","pics2/FR4.jpg","","","66","FR","","","","","","","","","",""
"image-slider-response","79","410742","0.0-15.0-0.0-0.19","7318","pics2/SA6.jpg","","","65","SA","","","","","","","","","",""
"image-slider-response","80","413329","0.0-15.0-0.0-0.20","2381","pics2/FR2.jpg","","","85","FR","","","","","","","","","",""
"image-slider-response","81","415724","0.0-15.0-0.0-0.21","2191","pics2/SW1.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","82","419385","0.0-15.0-0.0-0.22","3459","pics2/VE5.jpg","","","15","VE","","","","","","","","","",""
"image-slider-response","83","421941","0.0-15.0-0.0-0.23","2349","pics2/VE1.jpg","","","0","VE","","","","","","","","","",""
"call-function","84","422155","0.0-16.0","","","","","","","","","","","","","","","",""
"call-function","85","422158","0.0-17.0","","","","","","","","","","","","","","","",""
"html-button-response","86","423291","0.0-18.0","1132","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","87","428903","0.0-19.0","5610","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","88","432535","0.0-20.0-0.0-0.0","3628","pics2/SW6.jpg","","","42","null","","","","","","","","","",""
"image-slider-response","89","436176","0.0-20.0-0.0-0.1","3433","pics2/SA4.jpg","","","27","null","","","","","","","","","",""
"image-slider-response","90","441857","0.0-20.0-0.0-0.2","5475","pics2/VE4.jpg","","","80","null","","","","","","","","","",""
"image-slider-response","91","445035","0.0-20.0-0.0-0.3","2971","pics2/FR3.jpg","","","93","null","","","","","","","","","",""
"image-slider-response","92","449897","0.0-20.0-0.0-0.4","4655","pics2/VE3.jpg","","","92","null","","","","","","","","","",""
"image-slider-response","93","456687","0.0-20.0-0.0-0.5","6583","pics2/VE5.jpg","","","74","null","","","","","","","","","",""
"image-slider-response","94","461148","0.0-20.0-0.0-0.6","4251","pics2/SA5.jpg","","","47","null","","","","","","","","","",""
"image-slider-response","95","468195","0.0-20.0-0.0-0.7","6841","pics2/VE6.jpg","","","36","null","","","","","","","","","",""
"image-slider-response","96","471556","0.0-20.0-0.0-0.8","3152","pics2/FR2.jpg","","","87","null","","","","","","","","","",""
"image-slider-response","97","474457","0.0-20.0-0.0-0.9","2696","pics2/SA1.jpg","","","91","null","","","","","","","","","",""
"image-slider-response","98","478079","0.0-20.0-0.0-0.10","3416","pics2/SA3.jpg","","","65","null","","","","","","","","","",""
"image-slider-response","99","482260","0.0-20.0-0.0-0.11","3977","pics2/FR5.jpg","","","77","null","","","","","","","","","",""
"image-slider-response","100","485428","0.0-20.0-0.0-0.12","2962","pics2/SW2.jpg","","","97","null","","","","","","","","","",""
"image-slider-response","101","490024","0.0-20.0-0.0-0.13","4389","pics2/FR1.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","102","493071","0.0-20.0-0.0-0.14","2843","pics2/SW5.jpg","","","68","null","","","","","","","","","",""
"image-slider-response","103","498318","0.0-20.0-0.0-0.15","5044","pics2/FR6.jpg","","","10","null","","","","","","","","","",""
"image-slider-response","104","504927","0.0-20.0-0.0-0.16","6407","pics2/VE1.jpg","","","95","null","","","","","","","","","",""
"image-slider-response","105","508151","0.0-20.0-0.0-0.17","3019","pics2/SW3.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","106","511318","0.0-20.0-0.0-0.18","2964","pics2/SW4.jpg","","","64","null","","","","","","","","","",""
"image-slider-response","107","515112","0.0-20.0-0.0-0.19","3586","pics2/FR4.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","108","518007","0.0-20.0-0.0-0.20","2688","pics2/VE2.jpg","","","74","null","","","","","","","","","",""
"image-slider-response","109","523335","0.0-20.0-0.0-0.21","5123","pics2/SW1.jpg","","","86","null","","","","","","","","","",""
"image-slider-response","110","527488","0.0-20.0-0.0-0.22","3945","pics2/SA6.jpg","","","38","null","","","","","","","","","",""
"image-slider-response","111","530837","0.0-20.0-0.0-0.23","3137","pics2/SA2.jpg","","","26","null","","","","","","","","","",""
"call-function","112","531050","0.0-21.0","","","","","","","","","","","","","","","",""
"html-button-response","113","532059","0.0-22.0","1007","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"pavlovia","114","532070","0.0-23.0","","","","","","","","","","","","","","","",""
"html-keyboard-response","115","537073","0.0-24.0","null","<div style='width: 700px;'> <font size=6><b>SHORT BREAK</font></b><br><br><i> Please wait 5 seconds to continue</i></div> ","","","","","","null","","","","","","","",""
"pavlovia","116","537076","0.0-25.0","","","","","","","","","","","","","","","",""
"html-button-response","117","555351","0.0-26.0","18273","<div style='width: 700px;'>In the main part of the study, you will be choosing between 2 items. When it's time to choose,  this symbol will appear: <br><br><img src='chooseS.png'></img><br><br>Below, a cue will signify the type of choice: </div><br><div style='width: 700px;'><div style='float: left; width: 50%'><img src='heartS.png'></img><p class='small'>Heart cue means you should choose the item you <b><i>prefer</b></i> more.</p></div><div class='float: right; width:50%'><img src='sizeS.png'></img><p class='small'>Size cue means you should choose the <b><i>larger</b></i> item. </p></div></div><br><div style='width: 700px;'>When you click, a green square will appear around the item you chose.<br></div><div><br>","0","","","","","","","","","","","","",""
"image-selector-fb-tut","118","560300","0.0-27.0","3942","0232.jpg,0123.jpg","","","","","","","false","0","","","","","",""
"image-selector-fb-tut","119","565725","0.0-28.0","4419","0232.jpg,0123.jpg","","","","","","","false","0","","","","","",""
"html-button-response","120","568997","0.0-29.0","3271","<div style='width: 900px;'>Your choices should be both <b><i>fast and accurate</b></i>. <br><br>You will have <i>4 seconds</i> to make each choice, which should be enough consider the options and click on one of the items.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","121","572178","0.0-30.0","3179","<div style='width: 900px;'>Additionally, on some choice trials you will see the <b><i>no-choice cue</b></i>: <br><br><img src='noS.png'></img> <br><br>This cue means you can't make any choice. You can examine the items, but  can't click on any of them. Just wait patiently for the cue to dissapear.<br><br>","0","","","","","","","","","","","","",""
"image-selector-fb-tut","122","574191","0.0-31.0","null","0232.jpg,0123.jpg","","","","","","","false","null","","","","","",""
"html-button-response","123","584901","0.0-32.0","10708","<div style='width: 900px;'>After each choice the items will remain on the screen and you will see this symbol: <br><br><img src='judgeS.png'></img> <br><br>This means you should rate<b> the magnitude of the difference</b> between the items using a scale: </div><br><div style='width: 900px; '><div style='float: left; width: 50%; margin-right: 2.5em; align-self:left'><img src='heartS.png'></img><p class='small' style = 'text-align: justify;'>Heart cue means you should rate <b>how much you prefer</b> one of the items over the other. Moving the scale indicator to the left means you prefer the left one; moving it to the right - right one. The more you prefer one of them, the more towards that side you should move the scale indicator. </p></div><div class='float: right; width: 50%; margin-left: 2.5em;'><img src='sizeS.png'></img><p class='small' style='text-align: justify'>Size cue means you should rate <b>how much larger</b> is one of the items over the other. Moving the scale indicator to the left means you think the left is larger; moving it to the right - right one. The greater the difference in size, the more towards that side you should move the scale indicator.</div><br>","0","","","","","","","","","","","","",""
"image-slider-2AFC-tut","124","593583","0.0-33.0","8676","","","","8","","","","","","7084","8","","","",""
"image-slider-2AFC-tut","125","602318","0.0-34.0","8731","","","","7","","","","","","6119","7","","","",""
"html-button-response","126","613651","0.0-35.0","11331","<br><br><font size = 36><b> Examples </b></font><br><br><i> 1) I would like to eat some croissants a <b>lot more</b> than doritos right now:</i><br><img src='ex1.PNG', width='62%'></img><br><br><br><i> 2) I would like to eat some doritos a <b>bit more</b> than croissants right now, but just slightly:</i><br><img src='ex2.PNG' width='62%'></img>","0","","","","","","","","","","","","",""
"html-button-response","127","615820","0.0-36.0","2167","<div style='width: 900px;'><i>Now you know everything you need to do the task!</i> <br><br>Let's start by doing a <b>short training</b>, so you'll get used to how it works. </div><br>","0","","","","","","","","","","","","",""
"image-selector-fb","128","618838","0.0-37.0-0.0","null","pics2/FR4.jpg,pics2/VE3.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","129","623845","0.0-37.0-1.0","null","","","","null","","","","","","","","sizeS.png","","",""
"html-keyboard-response","130","624552","0.0-37.0-2.0","null","","","","","","","null","","","","","","","",""
"image-selector-fb","131","629067","0.0-37.1-0.1","null","pics2/VE1.jpg,pics2/VE2.jpg","","","","","","","false","null","","","sizeS.png","","",""
"image-slider-2AFC","132","629068","0.0-37.1-1.1","null","","","","null","","","","","","","","heartS.png","","",""
