"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","2448","0.0-1.0","2441","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","6859","0.0-2.0","4409","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","9945","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","11797","0.0-4.0","1850","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","14421","0.0-5.0","2621","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","17889","0.0-6.0-0.0-0.0","3464","pics2/SW5.jpg","","","83","SW","","","","","","","","","",""
"image-slider-response","7","20416","0.0-6.0-0.0-0.1","2322","pics2/SA1.jpg","","","17","SA","","","","","","","","","",""
"image-slider-response","8","22623","0.0-6.0-0.0-0.2","2005","pics2/FR4.jpg","","","80","FR","","","","","","","","","",""
"image-slider-response","9","25122","0.0-6.0-0.0-0.3","2292","pics2/SA5.jpg","","","1","SA","","","","","","","","","",""
"image-slider-response","10","27241","0.0-6.0-0.0-0.4","1914","pics2/SW4.jpg","","","68","SW","","","","","","","","","",""
"image-slider-response","11","32655","0.0-6.0-0.0-0.5","5211","pics2/VE6.jpg","","","2","VE","","","","","","","","","",""
"image-slider-response","12","35575","0.0-6.0-0.0-0.6","2712","pics2/SW2.jpg","","","50","SW","","","","","","","","","",""
"image-slider-response","13","37970","0.0-6.0-0.0-0.7","2189","pics2/VE2.jpg","","","67","VE","","","","","","","","","",""
"image-slider-response","14","39696","0.0-6.0-0.0-0.8","1520","pics2/SW6.jpg","","","50","SW","","","","","","","","","",""
"image-slider-response","15","42843","0.0-6.0-0.0-0.9","2942","pics2/FR6.jpg","","","97","FR","","","","","","","","","",""
"image-slider-response","16","45044","0.0-6.0-0.0-0.10","1995","pics2/SA4.jpg","","","63","SA","","","","","","","","","",""
"image-slider-response","17","52806","0.0-6.0-0.0-0.11","7559","pics2/SA3.jpg","","","50","SA","","","","","","","","","",""
"image-slider-response","18","55730","0.0-6.0-0.0-0.12","2716","pics2/FR1.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","19","57825","0.0-6.0-0.0-0.13","1888","pics2/VE5.jpg","","","53","VE","","","","","","","","","",""
"image-slider-response","20","60432","0.0-6.0-0.0-0.14","2401","pics2/VE3.jpg","","","5","VE","","","","","","","","","",""
"image-slider-response","21","63458","0.0-6.0-0.0-0.15","2823","pics2/FR5.jpg","","","84","FR","","","","","","","","","",""
"image-slider-response","22","65971","0.0-6.0-0.0-0.16","2311","pics2/VE1.jpg","","","75","VE","","","","","","","","","",""
"image-slider-response","23","69117","0.0-6.0-0.0-0.17","2942","pics2/SA6.jpg","","","70","SA","","","","","","","","","",""
"image-slider-response","24","71351","0.0-6.0-0.0-0.18","2029","pics2/FR3.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","25","74279","0.0-6.0-0.0-0.19","2723","pics2/SA2.jpg","","","66","SA","","","","","","","","","",""
"image-slider-response","26","78738","0.0-6.0-0.0-0.20","4251","pics2/SW3.jpg","","","65","SW","","","","","","","","","",""
"image-slider-response","27","83437","0.0-6.0-0.0-0.21","4491","pics2/FR2.jpg","","","99","FR","","","","","","","","","",""
"image-slider-response","28","93173","0.0-6.0-0.0-0.22","9532","pics2/VE4.jpg","","","100","VE","","","","","","","","","",""
"image-slider-response","29","96586","0.0-6.0-0.0-0.23","3210","pics2/SW1.jpg","","","63","SW","","","","","","","","","",""
"html-button-response","30","98057","0.0-7.0","1265","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
