"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","25","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","4411","0.0-1.0","4384","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","9690","0.0-2.0","5278","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","13811","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","42888","0.0-4.0","29069","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","49092","0.0-5.0","6195","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","55530","0.0-6.0-0.0-0.0","6411","pics2/SA4.jpg","","","93","SA","","","","","","","","","",""
"image-slider-response","7","59877","0.0-6.0-0.0-0.1","4142","pics2/VE2.jpg","","","36","VE","","","","","","","","","",""
"image-slider-response","8","62913","0.0-6.0-0.0-0.2","2832","pics2/VE4.jpg","","","7","VE","","","","","","","","","",""
"image-slider-response","9","66647","0.0-6.0-0.0-0.3","3529","pics2/VE3.jpg","","","84","VE","","","","","","","","","",""
"image-slider-response","10","69510","0.0-6.0-0.0-0.4","2657","pics2/SA2.jpg","","","41","SA","","","","","","","","","",""
"image-slider-response","11","72162","0.0-6.0-0.0-0.5","2447","pics2/FR3.jpg","","","78","FR","","","","","","","","","",""
"image-slider-response","12","75246","0.0-6.0-0.0-0.6","2878","pics2/FR1.jpg","","","87","FR","","","","","","","","","",""
"image-slider-response","13","80177","0.0-6.0-0.0-0.7","4725","pics2/SA1.jpg","","","77","SA","","","","","","","","","",""
"image-slider-response","14","85413","0.0-6.0-0.0-0.8","5019","pics2/VE6.jpg","","","14","VE","","","","","","","","","",""
"image-slider-response","15","90496","0.0-6.0-0.0-0.9","4874","pics2/SA6.jpg","","","34","SA","","","","","","","","","",""
"image-slider-response","16","91077","0.0-6.0-0.0-0.10","376","pics2/SW4.jpg","","","50","SW","","","","","","","","","",""
"image-slider-response","17","96102","0.0-6.0-0.0-0.11","4820","pics2/FR4.jpg","","","83","FR","","","","","","","","","",""
"image-slider-response","18","100728","0.0-6.0-0.0-0.12","4416","pics2/SA3.jpg","","","77","SA","","","","","","","","","",""
"image-slider-response","19","106714","0.0-6.0-0.0-0.13","5782","pics2/SW1.jpg","","","94","SW","","","","","","","","","",""
"image-slider-response","20","109902","0.0-6.0-0.0-0.14","2984","pics2/VE1.jpg","","","61","VE","","","","","","","","","",""
"image-slider-response","21","112435","0.0-6.0-0.0-0.15","2329","pics2/FR6.jpg","","","72","FR","","","","","","","","","",""
"image-slider-response","22","114900","0.0-6.0-0.0-0.16","2259","pics2/FR5.jpg","","","65","FR","","","","","","","","","",""
"image-slider-response","23","118315","0.0-6.0-0.0-0.17","3210","pics2/SA5.jpg","","","50","SA","","","","","","","","","",""
"image-slider-response","24","120699","0.0-6.0-0.0-0.18","2179","pics2/SW6.jpg","","","69","SW","","","","","","","","","",""
"image-slider-response","25","124220","0.0-6.0-0.0-0.19","3315","pics2/SW2.jpg","","","80","SW","","","","","","","","","",""
"image-slider-response","26","130199","0.0-6.0-0.0-0.20","5773","pics2/SW5.jpg","","","81","SW","","","","","","","","","",""
"image-slider-response","27","133039","0.0-6.0-0.0-0.21","2635","pics2/SW3.jpg","","","81","SW","","","","","","","","","",""
"image-slider-response","28","136437","0.0-6.0-0.0-0.22","3193","pics2/VE5.jpg","","","38","VE","","","","","","","","","",""
"image-slider-response","29","139056","0.0-6.0-0.0-0.23","2413","pics2/FR2.jpg","","","65","FR","","","","","","","","","",""
"html-button-response","30","140784","0.0-7.0","1520","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
