"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","2820","0.0-1.0","2815","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","11411","0.0-2.0","8589","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","14381","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","15603","0.0-4.0","1221","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","16643","0.0-5.0","1039","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","19755","0.0-6.0-0.0-0.0","3111","pics2/VE1.jpg","","","45","VE","","","","","","","","","",""
"image-slider-response","7","22003","0.0-6.0-0.0-0.1","2041","pics2/SW3.jpg","","","74","SW","","","","","","","","","",""
"image-slider-response","8","24003","0.0-6.0-0.0-0.2","1796","pics2/FR5.jpg","","","55","FR","","","","","","","","","",""
"image-slider-response","9","26411","0.0-6.0-0.0-0.3","2206","pics2/SA4.jpg","","","37","SA","","","","","","","","","",""
"image-slider-response","10","28643","0.0-6.0-0.0-0.4","2030","pics2/SW5.jpg","","","63","SW","","","","","","","","","",""
"image-slider-response","11","30795","0.0-6.0-0.0-0.5","1951","pics2/SA3.jpg","","","87","SA","","","","","","","","","",""
"image-slider-response","12","32907","0.0-6.0-0.0-0.6","1910","pics2/SW6.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","13","36227","0.0-6.0-0.0-0.7","3117","pics2/SA1.jpg","","","9","SA","","","","","","","","","",""
"image-slider-response","14","38603","0.0-6.0-0.0-0.8","2174","pics2/FR1.jpg","","","42","FR","","","","","","","","","",""
"image-slider-response","15","40939","0.0-6.0-0.0-0.9","2134","pics2/SW1.jpg","","","76","SW","","","","","","","","","",""
"image-slider-response","16","43652","0.0-6.0-0.0-0.10","2510","pics2/SA5.jpg","","","13","SA","","","","","","","","","",""
