"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","7","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","5137","0.0-1.0","5126","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","17056","0.0-2.0","11919","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","21754","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","89214","0.0-4.0","67458","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","114347","0.0-5.0","25131","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","120184","0.0-6.0-0.0-0.0","5835","pics2/FR2.jpg","","","67","FR","","","","","","","","","",""
"image-slider-response","7","125604","0.0-6.0-0.0-0.1","5216","pics2/SA4.jpg","","","70","SA","","","","","","","","","",""
"image-slider-response","8","130805","0.0-6.0-0.0-0.2","4997","pics2/VE3.jpg","","","21","VE","","","","","","","","","",""
"image-slider-response","9","133766","0.0-6.0-0.0-0.3","2749","pics2/SA2.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","10","137304","0.0-6.0-0.0-0.4","3335","pics2/VE4.jpg","","","94","VE","","","","","","","","","",""
"image-slider-response","11","141109","0.0-6.0-0.0-0.5","3601","pics2/FR6.jpg","","","72","FR","","","","","","","","","",""
"image-slider-response","12","146971","0.0-6.0-0.0-0.6","5657","pics2/VE1.jpg","","","0","VE","","","","","","","","","",""
"image-slider-response","13","150948","0.0-6.0-0.0-0.7","3773","pics2/SA5.jpg","","","0","SA","","","","","","","","","",""
"image-slider-response","14","155990","0.0-6.0-0.0-0.8","4838","pics2/VE6.jpg","","","75","VE","","","","","","","","","",""
"image-slider-response","15","159514","0.0-6.0-0.0-0.9","3321","pics2/VE5.jpg","","","33","VE","","","","","","","","","",""
"image-slider-response","16","163150","0.0-6.0-0.0-0.10","3431","pics2/SW4.jpg","","","56","SW","","","","","","","","","",""
"image-slider-response","17","166306","0.0-6.0-0.0-0.11","2953","pics2/FR4.jpg","","","33","FR","","","","","","","","","",""
"image-slider-response","18","168900","0.0-6.0-0.0-0.12","2391","pics2/FR1.jpg","","","32","FR","","","","","","","","","",""
"image-slider-response","19","175043","0.0-6.0-0.0-0.13","5940","pics2/SA3.jpg","","","28","SA","","","","","","","","","",""
"image-slider-response","20","179914","0.0-6.0-0.0-0.14","4666","pics2/SA1.jpg","","","19","SA","","","","","","","","","",""
"image-slider-response","21","184930","0.0-6.0-0.0-0.15","4812","pics2/SW2.jpg","","","16","SW","","","","","","","","","",""
"image-slider-response","22","188319","0.0-6.0-0.0-0.16","3185","pics2/SW6.jpg","","","71","SW","","","","","","","","","",""
"image-slider-response","23","191720","0.0-6.0-0.0-0.17","3198","pics2/VE2.jpg","","","26","VE","","","","","","","","","",""
"image-slider-response","24","195611","0.0-6.0-0.0-0.18","3688","pics2/FR5.jpg","","","16","FR","","","","","","","","","",""
"image-slider-response","25","199441","0.0-6.0-0.0-0.19","3625","pics2/SW1.jpg","","","8","SW","","","","","","","","","",""
"image-slider-response","26","203968","0.0-6.0-0.0-0.20","4323","pics2/SA6.jpg","","","77","SA","","","","","","","","","",""
"image-slider-response","27","207345","0.0-6.0-0.0-0.21","3173","pics2/FR3.jpg","","","25","FR","","","","","","","","","",""
"image-slider-response","28","211518","0.0-6.0-0.0-0.22","3969","pics2/SW5.jpg","","","61","SW","","","","","","","","","",""
"image-slider-response","29","214907","0.0-6.0-0.0-0.23","3185","pics2/SW3.jpg","","","29","SW","","","","","","","","","",""
"html-button-response","30","216487","0.0-7.0","1376","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","250332","0.0-9.0","33844","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","259682","0.0-10.0","9348","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","266890","0.0-11.0-0.0-0.0","7206","pics2/VE4.jpg","","","90","null","","","","","","","","","",""
"image-slider-response","34","276950","0.0-11.0-0.0-0.1","9856","pics2/SW4.jpg","","","32","null","","","","","","","","","",""
"image-slider-response","35","285601","0.0-11.0-0.0-0.2","8447","pics2/VE2.jpg","","","22","null","","","","","","","","","",""
