"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","8","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","13133","0.0-1.0","13121","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","21388","0.0-2.0","8254","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","25837","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","42788","0.0-4.0","16949","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","46899","0.0-5.0","4110","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","51411","0.0-6.0-0.0-0.0","4509","pics2/FR5.jpg","","","25","FR","","","","","","","","","",""
"image-slider-response","7","53795","0.0-6.0-0.0-0.1","2171","pics2/SW1.jpg","","","65","SW","","","","","","","","","",""
"image-slider-response","8","56227","0.0-6.0-0.0-0.2","2204","pics2/FR4.jpg","","","80","FR","","","","","","","","","",""
"image-slider-response","9","59218","0.0-6.0-0.0-0.3","2782","pics2/VE1.jpg","","","81","VE","","","","","","","","","",""
"image-slider-response","10","61962","0.0-6.0-0.0-0.4","2542","pics2/SA6.jpg","","","74","SA","","","","","","","","","",""
"image-slider-response","11","64650","0.0-6.0-0.0-0.5","2472","pics2/VE4.jpg","","","99","VE","","","","","","","","","",""
"image-slider-response","12","66818","0.0-6.0-0.0-0.6","1963","pics2/FR3.jpg","","","65","FR","","","","","","","","","",""
"image-slider-response","13","69754","0.0-6.0-0.0-0.7","2723","pics2/FR6.jpg","","","55","FR","","","","","","","","","",""
"image-slider-response","14","75218","0.0-6.0-0.0-0.8","5261","pics2/SW2.jpg","","","50","SW","","","","","","","","","",""
"image-slider-response","15","77650","0.0-6.0-0.0-0.9","2226","pics2/SA4.jpg","","","82","SA","","","","","","","","","",""
"image-slider-response","16","80041","0.0-6.0-0.0-0.10","2183","pics2/SW6.jpg","","","39","SW","","","","","","","","","",""
"image-slider-response","17","83090","0.0-6.0-0.0-0.11","2845","pics2/SA5.jpg","","","3","SA","","","","","","","","","",""
"image-slider-response","18","85473","0.0-6.0-0.0-0.12","2177","pics2/VE3.jpg","","","17","VE","","","","","","","","","",""
"image-slider-response","19","87906","0.0-6.0-0.0-0.13","2219","pics2/FR1.jpg","","","40","FR","","","","","","","","","",""
"image-slider-response","20","91122","0.0-6.0-0.0-0.14","3007","pics2/SA2.jpg","","","67","SA","","","","","","","","","",""
"image-slider-response","21","93514","0.0-6.0-0.0-0.15","2182","pics2/SA3.jpg","","","90","SA","","","","","","","","","",""
"image-slider-response","22","96146","0.0-6.0-0.0-0.16","2421","pics2/VE5.jpg","","","77","VE","","","","","","","","","",""
"image-slider-response","23","99129","0.0-6.0-0.0-0.17","2766","pics2/SA1.jpg","","","17","SA","","","","","","","","","",""
"image-slider-response","24","101513","0.0-6.0-0.0-0.18","2168","pics2/FR2.jpg","","","43","FR","","","","","","","","","",""
"image-slider-response","25","103938","0.0-6.0-0.0-0.19","2206","pics2/VE2.jpg","","","21","VE","","","","","","","","","",""
"image-slider-response","26","106426","0.0-6.0-0.0-0.20","2276","pics2/VE6.jpg","","","5","VE","","","","","","","","","",""
"image-slider-response","27","109217","0.0-6.0-0.0-0.21","2575","pics2/SW4.jpg","","","19","SW","","","","","","","","","",""
"image-slider-response","28","111945","0.0-6.0-0.0-0.22","2503","pics2/SW3.jpg","","","2","SW","","","","","","","","","",""
"image-slider-response","29","114538","0.0-6.0-0.0-0.23","2376","pics2/SW5.jpg","","","0","SW","","","","","","","","","",""
"html-button-response","30","116227","0.0-7.0","1485","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","124384","0.0-9.0","8155","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","127664","0.0-10.0","3278","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","131152","0.0-11.0-0.0-0.0","3487","pics2/SW3.jpg","","","82","null","","","","","","","","","",""
"image-slider-response","34","135368","0.0-11.0-0.0-0.1","4001","pics2/SW5.jpg","","","73","null","","","","","","","","","",""
"image-slider-response","35","137920","0.0-11.0-0.0-0.2","2335","pics2/SW1.jpg","","","88","null","","","","","","","","","",""
"image-slider-response","36","140248","0.0-11.0-0.0-0.3","2113","pics2/VE6.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","37","142288","0.0-11.0-0.0-0.4","1809","pics2/VE5.jpg","","","55","null","","","","","","","","","",""
"image-slider-response","38","144320","0.0-11.0-0.0-0.5","1826","pics2/VE4.jpg","","","50","null","","","","","","","","","",""
