"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","6","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","5403","0.0-1.0","5395","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","13304","0.0-2.0","7900","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","15788","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","19290","0.0-4.0","3500","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","21376","0.0-5.0","2085","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","23076","0.0-6.0-0.0-0.0","1695","pics2/SW5.jpg","","","73","SW","","","","","","","","","",""
"image-slider-response","7","24576","0.0-6.0-0.0-0.1","1298","pics2/FR6.jpg","","","73","FR","","","","","","","","","",""
"image-slider-response","8","25449","0.0-6.0-0.0-0.2","670","pics2/FR2.jpg","","","49","FR","","","","","","","","","",""
"image-slider-response","9","26376","0.0-6.0-0.0-0.3","723","pics2/FR3.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","10","27394","0.0-6.0-0.0-0.4","814","pics2/SW3.jpg","","","43","SW","","","","","","","","","",""
"image-slider-response","11","29126","0.0-6.0-0.0-0.5","1531","pics2/VE6.jpg","","","72","VE","","","","","","","","","",""
"image-slider-response","12","30161","0.0-6.0-0.0-0.6","832","pics2/SA2.jpg","","","71","SA","","","","","","","","","",""
"image-slider-response","13","31493","0.0-6.0-0.0-0.7","1128","pics2/FR4.jpg","","","47","FR","","","","","","","","","",""
"image-slider-response","14","32577","0.0-6.0-0.0-0.8","880","pics2/VE3.jpg","","","65","VE","","","","","","","","","",""
"image-slider-response","15","33652","0.0-6.0-0.0-0.9","872","pics2/SA3.jpg","","","63","SA","","","","","","","","","",""
"image-slider-response","16","34659","0.0-6.0-0.0-0.10","804","pics2/SA4.jpg","","","68","SA","","","","","","","","","",""
"image-slider-response","17","35999","0.0-6.0-0.0-0.11","1138","pics2/SA1.jpg","","","43","SA","","","","","","","","","",""
"image-slider-response","18","37487","0.0-6.0-0.0-0.12","1284","pics2/SW4.jpg","","","56","SW","","","","","","","","","",""
"image-slider-response","19","39809","0.0-6.0-0.0-0.13","2118","pics2/FR1.jpg","","","12","FR","","","","","","","","","",""
"image-slider-response","20","40894","0.0-6.0-0.0-0.14","883","pics2/VE2.jpg","","","66","VE","","","","","","","","","",""
"image-slider-response","21","41921","0.0-6.0-0.0-0.15","824","pics2/SW1.jpg","","","72","SW","","","","","","","","","",""
"image-slider-response","22","42923","0.0-6.0-0.0-0.16","798","pics2/VE1.jpg","","","41","VE","","","","","","","","","",""
"image-slider-response","23","43951","0.0-6.0-0.0-0.17","823","pics2/SW6.jpg","","","66","SW","","","","","","","","","",""
"image-slider-response","24","45082","0.0-6.0-0.0-0.18","928","pics2/VE4.jpg","","","38","VE","","","","","","","","","",""
"image-slider-response","25","46815","0.0-6.0-0.0-0.19","1529","pics2/SA6.jpg","","","62","SA","","","","","","","","","",""
"image-slider-response","26","47931","0.0-6.0-0.0-0.20","911","pics2/VE5.jpg","","","44","VE","","","","","","","","","",""
"image-slider-response","27","48932","0.0-6.0-0.0-0.21","798","pics2/FR5.jpg","","","62","FR","","","","","","","","","",""
"image-slider-response","28","49969","0.0-6.0-0.0-0.22","832","pics2/SW2.jpg","","","34","SW","","","","","","","","","",""
"image-slider-response","29","50895","0.0-6.0-0.0-0.23","723","pics2/SA5.jpg","","","59","SA","","","","","","","","","",""
"html-button-response","30","52127","0.0-7.0","1028","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","53048","0.0-9.0","918","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","57433","0.0-10.0","4383","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","59101","0.0-11.0-0.0-0.0","1664","pics2/VE3.jpg","","","68","null","","","","","","","","","",""
"image-slider-response","34","60216","0.0-11.0-0.0-0.1","913","pics2/SA2.jpg","","","67","null","","","","","","","","","",""
"image-slider-response","35","61472","0.0-11.0-0.0-0.2","1053","pics2/SW1.jpg","","","63","null","","","","","","","","","",""
"image-slider-response","36","62918","0.0-11.0-0.0-0.3","1241","pics2/VE4.jpg","","","62","null","","","","","","","","","",""
"image-slider-response","37","63977","0.0-11.0-0.0-0.4","858","pics2/FR1.jpg","","","73","null","","","","","","","","","",""
"image-slider-response","38","65481","0.0-11.0-0.0-0.5","1297","pics2/SA5.jpg","","","77","null","","","","","","","","","",""
"image-slider-response","39","66899","0.0-11.0-0.0-0.6","1216","pics2/SW2.jpg","","","67","null","","","","","","","","","",""
"image-slider-response","40","68486","0.0-11.0-0.0-0.7","1385","pics2/VE6.jpg","","","71","null","","","","","","","","","",""
"image-slider-response","41","70035","0.0-11.0-0.0-0.8","1346","pics2/SA6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","42","70915","0.0-11.0-0.0-0.9","676","pics2/VE2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","43","71654","0.0-11.0-0.0-0.10","535","pics2/FR2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","44","73249","0.0-11.0-0.0-0.11","1391","pics2/SA1.jpg","","","84","null","","","","","","","","","",""
"image-slider-response","45","74218","0.0-11.0-0.0-0.12","766","pics2/SW4.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","46","75186","0.0-11.0-0.0-0.13","764","pics2/VE1.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","47","76071","0.0-11.0-0.0-0.14","683","pics2/FR4.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","48","77552","0.0-11.0-0.0-0.15","1276","pics2/SA3.jpg","","","72","null","","","","","","","","","",""
"image-slider-response","49","79473","0.0-11.0-0.0-0.16","1718","pics2/SA4.jpg","","","11","null","","","","","","","","","",""
"image-slider-response","50","80245","0.0-11.0-0.0-0.17","568","pics2/FR5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","51","80949","0.0-11.0-0.0-0.18","500","pics2/SW5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","52","82856","0.0-11.0-0.0-0.19","1701","pics2/FR6.jpg","","","28","null","","","","","","","","","",""
"image-slider-response","53","83732","0.0-11.0-0.0-0.20","671","pics2/SW3.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","54","84397","0.0-11.0-0.0-0.21","460","pics2/FR3.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","55","85040","0.0-11.0-0.0-0.22","441","pics2/VE5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","56","86671","0.0-11.0-0.0-0.23","1428","pics2/SW6.jpg","","","31","null","","","","","","","","","",""
"html-button-response","57","87863","0.0-12.0","989","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
