"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","7","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3051","0.0-1.0","3038","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","18667","0.0-2.0","15613","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","25042","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","98010","0.0-4.0","72965","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","112980","0.0-5.0","14968","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","116993","0.0-6.0-0.0-0.0","4007","pics2/SW6.jpg","","","73","SW","","","","","","","","","",""
"image-slider-response","7","120901","0.0-6.0-0.0-0.1","3705","pics2/VE6.jpg","","","28","VE","","","","","","","","","",""
"image-slider-response","8","126554","0.0-6.0-0.0-0.2","5447","pics2/SA1.jpg","","","98","SA","","","","","","","","","",""
"image-slider-response","9","130254","0.0-6.0-0.0-0.3","3494","pics2/SW4.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","10","134107","0.0-6.0-0.0-0.4","3646","pics2/VE1.jpg","","","63","VE","","","","","","","","","",""
"image-slider-response","11","137302","0.0-6.0-0.0-0.5","2989","pics2/SA6.jpg","","","75","SA","","","","","","","","","",""
"image-slider-response","12","140367","0.0-6.0-0.0-0.6","2859","pics2/VE3.jpg","","","62","VE","","","","","","","","","",""
"image-slider-response","13","143467","0.0-6.0-0.0-0.7","2893","pics2/SA2.jpg","","","84","SA","","","","","","","","","",""
"image-slider-response","14","148352","0.0-6.0-0.0-0.8","4682","pics2/VE4.jpg","","","59","VE","","","","","","","","","",""
"image-slider-response","15","151708","0.0-6.0-0.0-0.9","3149","pics2/FR2.jpg","","","90","FR","","","","","","","","","",""
"image-slider-response","16","155482","0.0-6.0-0.0-0.10","3566","pics2/SW3.jpg","","","92","SW","","","","","","","","","",""
"image-slider-response","17","158546","0.0-6.0-0.0-0.11","2856","pics2/FR6.jpg","","","89","FR","","","","","","","","","",""
"image-slider-response","18","162038","0.0-6.0-0.0-0.12","3289","pics2/SW5.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","19","164602","0.0-6.0-0.0-0.13","2358","pics2/FR5.jpg","","","59","FR","","","","","","","","","",""
"image-slider-response","20","168166","0.0-6.0-0.0-0.14","3357","pics2/SW2.jpg","","","35","SW","","","","","","","","","",""
"image-slider-response","21","172154","0.0-6.0-0.0-0.15","3784","pics2/SA5.jpg","","","56","SA","","","","","","","","","",""
"image-slider-response","22","174867","0.0-6.0-0.0-0.16","2505","pics2/FR4.jpg","","","42","FR","","","","","","","","","",""
"image-slider-response","23","179056","0.0-6.0-0.0-0.17","3982","pics2/VE2.jpg","","","80","VE","","","","","","","","","",""
"image-slider-response","24","181556","0.0-6.0-0.0-0.18","2293","pics2/SA3.jpg","","","72","SA","","","","","","","","","",""
"image-slider-response","25","184408","0.0-6.0-0.0-0.19","2649","pics2/FR3.jpg","","","99","FR","","","","","","","","","",""
"image-slider-response","26","188621","0.0-6.0-0.0-0.20","4008","pics2/VE5.jpg","","","21","VE","","","","","","","","","",""
"image-slider-response","27","191637","0.0-6.0-0.0-0.21","2813","pics2/SW1.jpg","","","63","SW","","","","","","","","","",""
"image-slider-response","28","194251","0.0-6.0-0.0-0.22","2406","pics2/SA4.jpg","","","96","SA","","","","","","","","","",""
