"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","30","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3664","0.0-1.0","3626","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","8467","0.0-2.0","4797","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","14468","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","20232","0.0-4.0","5757","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","22928","0.0-5.0","2692","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","25935","0.0-6.0-0.0-0.0","2993","pics2/SW2.jpg","","","99","SW","","","","","","","","","",""
"image-slider-response","7","28428","0.0-6.0-0.0-0.1","2287","pics2/VE5.jpg","","","68","VE","","","","","","","","","",""
"image-slider-response","8","30114","0.0-6.0-0.0-0.2","1481","pics2/SW4.jpg","","","69","SW","","","","","","","","","",""
"image-slider-response","9","31860","0.0-6.0-0.0-0.3","1542","pics2/FR6.jpg","","","68","FR","","","","","","","","","",""
"image-slider-response","10","39702","0.0-6.0-0.0-0.4","1543","pics2/FR4.jpg","","","94","FR","","","","","","","","","",""
"image-slider-response","11","41662","0.0-6.0-0.0-0.5","1755","pics2/SA3.jpg","","","58","SA","","","","","","","","","",""
"image-slider-response","12","43254","0.0-6.0-0.0-0.6","1388","pics2/VE1.jpg","","","60","VE","","","","","","","","","",""
"image-slider-response","13","44890","0.0-6.0-0.0-0.7","1433","pics2/VE2.jpg","","","43","VE","","","","","","","","","",""
"image-slider-response","14","49298","0.0-6.0-0.0-0.8","4201","pics2/FR1.jpg","","","52","FR","","","","","","","","","",""
"image-slider-response","15","50899","0.0-6.0-0.0-0.9","1395","pics2/SW6.jpg","","","63","SW","","","","","","","","","",""
"image-slider-response","16","52427","0.0-6.0-0.0-0.10","1323","pics2/VE4.jpg","","","40","VE","","","","","","","","","",""
"image-slider-response","17","54220","0.0-6.0-0.0-0.11","1588","pics2/SW5.jpg","","","37","SW","","","","","","","","","",""
"image-slider-response","18","56956","0.0-6.0-0.0-0.12","2532","pics2/SA2.jpg","","","47","SA","","","","","","","","","",""
"image-slider-response","19","59492","0.0-6.0-0.0-0.13","2331","pics2/SA4.jpg","","","72","SA","","","","","","","","","",""
"image-slider-response","20","60880","0.0-6.0-0.0-0.14","1183","pics2/FR5.jpg","","","59","FR","","","","","","","","","",""
"image-slider-response","21","62156","0.0-6.0-0.0-0.15","1071","pics2/FR3.jpg","","","61","FR","","","","","","","","","",""
"image-slider-response","22","68617","0.0-6.0-0.0-0.16","6256","pics2/SA6.jpg","","","53","SA","","","","","","","","","",""
"image-slider-response","23","69764","0.0-6.0-0.0-0.17","942","pics2/VE6.jpg","","","50","VE","","","","","","","","","",""
"image-slider-response","24","71324","0.0-6.0-0.0-0.18","1355","pics2/SA1.jpg","","","50","SA","","","","","","","","","",""
"image-slider-response","25","72980","0.0-6.0-0.0-0.19","1452","pics2/FR2.jpg","","","50","FR","","","","","","","","","",""
"image-slider-response","26","74590","0.0-6.0-0.0-0.20","1404","pics2/SW1.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","27","76640","0.0-6.0-0.0-0.21","1845","pics2/SW3.jpg","","","63","SW","","","","","","","","","",""
"image-slider-response","28","77850","0.0-6.0-0.0-0.22","1004","pics2/SA5.jpg","","","50","SA","","","","","","","","","",""
"image-slider-response","29","79578","0.0-6.0-0.0-0.23","1524","pics2/VE3.jpg","","","27","VE","","","","","","","","","",""
"html-button-response","30","80674","0.0-7.0","892","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","83548","0.0-9.0","2869","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","88400","0.0-10.0","4843","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","90167","0.0-11.0-0.0-0.0","1759","pics2/VE2.jpg","","","72","null","","","","","","","","","",""
"image-slider-response","34","91635","0.0-11.0-0.0-0.1","1264","pics2/SW4.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","35","93141","0.0-11.0-0.0-0.2","1302","pics2/SW1.jpg","","","93","null","","","","","","","","","",""
"image-slider-response","36","95076","0.0-11.0-0.0-0.3","1730","pics2/FR1.jpg","","","66","null","","","","","","","","","",""
"image-slider-response","37","96682","0.0-11.0-0.0-0.4","1401","pics2/SW6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","38","99791","0.0-11.0-0.0-0.5","2905","pics2/VE3.jpg","","","76","null","","","","","","","","","",""
"image-slider-response","39","101991","0.0-11.0-0.0-0.6","1994","pics2/SW2.jpg","","","80","null","","","","","","","","","",""
"image-slider-response","40","103462","0.0-11.0-0.0-0.7","1265","pics2/SW5.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","41","104602","0.0-11.0-0.0-0.8","936","pics2/VE4.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","42","107529","0.0-11.0-0.0-0.9","2720","pics2/FR4.jpg","","","78","null","","","","","","","","","",""
"image-slider-response","43","108803","0.0-11.0-0.0-0.10","1069","pics2/SA5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","44","109919","0.0-11.0-0.0-0.11","911","pics2/SA2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","45","111408","0.0-11.0-0.0-0.12","1283","pics2/FR5.jpg","","","71","null","","","","","","","","","",""
"image-slider-response","46","113542","0.0-11.0-0.0-0.13","1930","pics2/SW3.jpg","","","66","null","","","","","","","","","",""
"image-slider-response","47","114867","0.0-11.0-0.0-0.14","1119","pics2/VE6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","48","116051","0.0-11.0-0.0-0.15","978","pics2/SA6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","49","117932","0.0-11.0-0.0-0.16","1672","pics2/SA1.jpg","","","87","null","","","","","","","","","",""
"image-slider-response","50","119611","0.0-11.0-0.0-0.17","1474","pics2/VE1.jpg","","","73","null","","","","","","","","","",""
"image-slider-response","51","122598","0.0-11.0-0.0-0.18","2778","pics2/FR2.jpg","","","69","null","","","","","","","","","",""
"image-slider-response","52","123674","0.0-11.0-0.0-0.19","867","pics2/FR6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","53","125878","0.0-11.0-0.0-0.20","2000","pics2/FR3.jpg","","","78","null","","","","","","","","","",""
"image-slider-response","54","128144","0.0-11.0-0.0-0.21","2063","pics2/SA3.jpg","","","73","null","","","","","","","","","",""
"image-slider-response","55","129400","0.0-11.0-0.0-0.22","1053","pics2/SA4.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","56","130997","0.0-11.0-0.0-0.23","1391","pics2/VE5.jpg","","","61","null","","","","","","","","","",""
"html-button-response","57","132150","0.0-12.0","949","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","58","135740","0.0-13.0","3587","<div style='width: 900px;'>Now please rate the items for the second time. <br><br>This is not a memory test - you don't need to be consistent with your previous ratings. Just as before, try to make accurate judgements.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","59","137970","0.0-14.0","2224","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","60","139954","0.0-15.0-0.0-0.0","1979","pics2/VE5.jpg","","","66","VE","","","","","","","","","",""
"image-slider-response","61","141872","0.0-15.0-0.0-0.1","1715","pics2/SA5.jpg","","","56","SA","","","","","","","","","",""
"image-slider-response","62","145151","0.0-15.0-0.0-0.2","1310","pics2/FR6.jpg","","","50","FR","","","","","","","","","",""
"image-slider-response","63","147138","0.0-15.0-0.0-0.3","1783","pics2/SW5.jpg","","","41","SW","","","","","","","","","",""
"image-slider-response","64","148929","0.0-15.0-0.0-0.4","1586","pics2/FR3.jpg","","","59","FR","","","","","","","","","",""
