"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","9","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","7504","0.0-1.0","7493","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","17449","0.0-2.0","9944","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","23681","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","72833","0.0-4.0","49148","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","87562","0.0-5.0","14725","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","95751","0.0-6.0-0.0-0.0","8183","pics2/VE4.jpg","","","59","VE","","","","","","","","","",""
"image-slider-response","7","100178","0.0-6.0-0.0-0.1","4222","pics2/SA3.jpg","","","96","SA","","","","","","","","","",""
"image-slider-response","8","105062","0.0-6.0-0.0-0.2","4679","pics2/SW2.jpg","","","99","SW","","","","","","","","","",""
"image-slider-response","9","110913","0.0-6.0-0.0-0.3","5646","pics2/SA1.jpg","","","84","SA","","","","","","","","","",""
"image-slider-response","10","114162","0.0-6.0-0.0-0.4","3046","pics2/SW4.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","11","118552","0.0-6.0-0.0-0.5","4185","pics2/VE1.jpg","","","31","VE","","","","","","","","","",""
"image-slider-response","12","123564","0.0-6.0-0.0-0.6","4806","pics2/VE6.jpg","","","81","VE","","","","","","","","","",""
"image-slider-response","13","128495","0.0-6.0-0.0-0.7","4728","pics2/VE3.jpg","","","29","VE","","","","","","","","","",""
"image-slider-response","14","131766","0.0-6.0-0.0-0.8","3065","pics2/SW5.jpg","","","86","SW","","","","","","","","","",""
"image-slider-response","15","137363","0.0-6.0-0.0-0.9","5393","pics2/FR6.jpg","","","57","FR","","","","","","","","","",""
"image-slider-response","16","140682","0.0-6.0-0.0-0.10","3116","pics2/FR4.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","17","144116","0.0-6.0-0.0-0.11","3230","pics2/FR2.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","18","147534","0.0-6.0-0.0-0.12","3214","pics2/FR3.jpg","","","65","FR","","","","","","","","","",""
"image-slider-response","19","153650","0.0-6.0-0.0-0.13","5910","pics2/SA4.jpg","","","78","SA","","","","","","","","","",""
"image-slider-response","20","158485","0.0-6.0-0.0-0.14","4632","pics2/FR1.jpg","","","59","FR","","","","","","","","","",""
"image-slider-response","21","162131","0.0-6.0-0.0-0.15","3442","pics2/SW1.jpg","","","94","SW","","","","","","","","","",""
"image-slider-response","22","168182","0.0-6.0-0.0-0.16","5846","pics2/VE5.jpg","","","55","VE","","","","","","","","","",""
"image-slider-response","23","174165","0.0-6.0-0.0-0.17","5780","pics2/SW3.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","24","177432","0.0-6.0-0.0-0.18","3061","pics2/SA6.jpg","","","80","SA","","","","","","","","","",""
"image-slider-response","25","183451","0.0-6.0-0.0-0.19","5816","pics2/SA2.jpg","","","59","SA","","","","","","","","","",""
"image-slider-response","26","186435","0.0-6.0-0.0-0.20","2775","pics2/VE2.jpg","","","32","VE","","","","","","","","","",""
"image-slider-response","27","189216","0.0-6.0-0.0-0.21","2578","pics2/SW6.jpg","","","87","SW","","","","","","","","","",""
