"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","12","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","26098","0.0-1.0","26076","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","35649","0.0-2.0","9548","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","61697","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","69013","0.0-4.0","7311","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","70961","0.0-5.0","1944","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","73666","0.0-6.0-0.0-0.0","2697","pics2/FR4.jpg","","","15","FR","","","","","","","","","",""
"image-slider-response","7","76459","0.0-6.0-0.0-0.1","2569","pics2/FR6.jpg","","","64","FR","","","","","","","","","",""
"image-slider-response","8","79424","0.0-6.0-0.0-0.2","2747","pics2/SW4.jpg","","","88","SW","","","","","","","","","",""
"image-slider-response","9","82079","0.0-6.0-0.0-0.3","2436","pics2/VE2.jpg","","","38","VE","","","","","","","","","",""
"image-slider-response","10","85080","0.0-6.0-0.0-0.4","2756","pics2/SW3.jpg","","","87","SW","","","","","","","","","",""
"image-slider-response","11","87853","0.0-6.0-0.0-0.5","2553","pics2/VE4.jpg","","","37","VE","","","","","","","","","",""
"image-slider-response","12","90515","0.0-6.0-0.0-0.6","2414","pics2/VE1.jpg","","","12","VE","","","","","","","","","",""
"image-slider-response","13","93295","0.0-6.0-0.0-0.7","2525","pics2/FR1.jpg","","","98","FR","","","","","","","","","",""
"image-slider-response","14","96040","0.0-6.0-0.0-0.8","2518","pics2/SA1.jpg","","","20","SA","","","","","","","","","",""
"image-slider-response","15","99307","0.0-6.0-0.0-0.9","3040","pics2/SA6.jpg","","","56","SA","","","","","","","","","",""
"image-slider-response","16","103266","0.0-6.0-0.0-0.10","3701","pics2/VE5.jpg","","","36","VE","","","","","","","","","",""
"image-slider-response","17","106927","0.0-6.0-0.0-0.11","3453","pics2/SA2.jpg","","","57","SA","","","","","","","","","",""
"image-slider-response","18","109194","0.0-6.0-0.0-0.12","2035","pics2/VE3.jpg","","","64","VE","","","","","","","","","",""
"image-slider-response","19","111494","0.0-6.0-0.0-0.13","2078","pics2/FR3.jpg","","","78","FR","","","","","","","","","",""
"image-slider-response","20","114264","0.0-6.0-0.0-0.14","2530","pics2/SW5.jpg","","","92","SW","","","","","","","","","",""
"image-slider-response","21","116752","0.0-6.0-0.0-0.15","2277","pics2/FR5.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","22","119059","0.0-6.0-0.0-0.16","2089","pics2/VE6.jpg","","","91","VE","","","","","","","","","",""
"image-slider-response","23","121833","0.0-6.0-0.0-0.17","2562","pics2/FR2.jpg","","","68","FR","","","","","","","","","",""
"image-slider-response","24","125192","0.0-6.0-0.0-0.18","3151","pics2/SA4.jpg","","","76","SA","","","","","","","","","",""
"image-slider-response","25","128010","0.0-6.0-0.0-0.19","2600","pics2/SW1.jpg","","","94","SW","","","","","","","","","",""
"image-slider-response","26","130009","0.0-6.0-0.0-0.20","1783","pics2/SA3.jpg","","","65","SA","","","","","","","","","",""
"image-slider-response","27","132580","0.0-6.0-0.0-0.21","2354","pics2/SW6.jpg","","","76","SW","","","","","","","","","",""
"image-slider-response","28","135119","0.0-6.0-0.0-0.22","2296","pics2/SA5.jpg","","","16","SA","","","","","","","","","",""
"image-slider-response","29","137101","0.0-6.0-0.0-0.23","1770","pics2/SW2.jpg","","","60","SW","","","","","","","","","",""
"html-button-response","30","142623","0.0-7.0","5317","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","147059","0.0-9.0","4432","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
