"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","4876","0.0-1.0","4868","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","13303","0.0-2.0","8425","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","18146","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","38098","0.0-4.0","19950","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","40785","0.0-5.0","2685","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","46917","0.0-6.0-0.0-0.0","6127","pics2/SA6.jpg","","","67","SA","","","","","","","","","",""
"image-slider-response","7","50088","0.0-6.0-0.0-0.1","2964","pics2/SA1.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","8","53530","0.0-6.0-0.0-0.2","3237","pics2/SW2.jpg","","","78","SW","","","","","","","","","",""
"image-slider-response","9","56016","0.0-6.0-0.0-0.3","2282","pics2/SA2.jpg","","","57","SA","","","","","","","","","",""
"image-slider-response","10","58980","0.0-6.0-0.0-0.4","2758","pics2/FR5.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","11","62821","0.0-6.0-0.0-0.5","3638","pics2/VE3.jpg","","","56","VE","","","","","","","","","",""
"image-slider-response","12","65504","0.0-6.0-0.0-0.6","2475","pics2/SW3.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","13","68287","0.0-6.0-0.0-0.7","2577","pics2/FR1.jpg","","","87","FR","","","","","","","","","",""
"image-slider-response","14","70582","0.0-6.0-0.0-0.8","2089","pics2/SA5.jpg","","","53","SA","","","","","","","","","",""
"image-slider-response","15","72833","0.0-6.0-0.0-0.9","2048","pics2/VE2.jpg","","","53","VE","","","","","","","","","",""
"image-slider-response","16","75327","0.0-6.0-0.0-0.10","2292","pics2/SW6.jpg","","","65","SW","","","","","","","","","",""
"image-slider-response","17","77811","0.0-6.0-0.0-0.11","2278","pics2/SW5.jpg","","","62","SW","","","","","","","","","",""
"image-slider-response","18","80386","0.0-6.0-0.0-0.12","2371","pics2/SA4.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","19","84007","0.0-6.0-0.0-0.13","3415","pics2/SW4.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","20","86918","0.0-6.0-0.0-0.14","2703","pics2/SW1.jpg","","","9","SW","","","","","","","","","",""
"image-slider-response","21","89705","0.0-6.0-0.0-0.15","2580","pics2/SA3.jpg","","","97","SA","","","","","","","","","",""
"image-slider-response","22","93001","0.0-6.0-0.0-0.16","3093","pics2/VE5.jpg","","","57","VE","","","","","","","","","",""
"image-slider-response","23","96817","0.0-6.0-0.0-0.17","3609","pics2/FR2.jpg","","","68","FR","","","","","","","","","",""
"image-slider-response","24","99416","0.0-6.0-0.0-0.18","2394","pics2/VE6.jpg","","","0","VE","","","","","","","","","",""
"image-slider-response","25","102067","0.0-6.0-0.0-0.19","2444","pics2/FR6.jpg","","","97","FR","","","","","","","","","",""
"image-slider-response","26","104718","0.0-6.0-0.0-0.20","2448","pics2/VE1.jpg","","","56","VE","","","","","","","","","",""
"image-slider-response","27","107309","0.0-6.0-0.0-0.21","2388","pics2/VE4.jpg","","","56","VE","","","","","","","","","",""
"image-slider-response","28","109764","0.0-6.0-0.0-0.22","2249","pics2/FR3.jpg","","","93","FR","","","","","","","","","",""
"image-slider-response","29","112127","0.0-6.0-0.0-0.23","2157","pics2/FR4.jpg","","","92","FR","","","","","","","","","",""
"html-button-response","30","113903","0.0-7.0","1570","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","128527","0.0-9.0","14622","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
