"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","10","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","4201","0.0-1.0","4190","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","9891","0.0-2.0","5689","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","20010","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","42086","0.0-4.0","22073","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","46712","0.0-5.0","4625","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","50823","0.0-6.0-0.0-0.0","4108","pics2/FR5.jpg","","","78","FR","","","","","","","","","",""
"image-slider-response","7","53948","0.0-6.0-0.0-0.1","2922","pics2/VE4.jpg","","","93","VE","","","","","","","","","",""
"image-slider-response","8","56432","0.0-6.0-0.0-0.2","2283","pics2/VE6.jpg","","","0","VE","","","","","","","","","",""
"image-slider-response","9","58435","0.0-6.0-0.0-0.3","1801","pics2/SW6.jpg","","","56","SW","","","","","","","","","",""
"image-slider-response","10","61182","0.0-6.0-0.0-0.4","2544","pics2/VE2.jpg","","","2","VE","","","","","","","","","",""
"image-slider-response","11","63728","0.0-6.0-0.0-0.5","2345","pics2/SW3.jpg","","","85","SW","","","","","","","","","",""
"image-slider-response","12","65966","0.0-6.0-0.0-0.6","2036","pics2/FR2.jpg","","","91","FR","","","","","","","","","",""
"image-slider-response","13","68265","0.0-6.0-0.0-0.7","2097","pics2/VE3.jpg","","","19","VE","","","","","","","","","",""
"image-slider-response","14","70675","0.0-6.0-0.0-0.8","2207","pics2/SA2.jpg","","","64","SA","","","","","","","","","",""
"image-slider-response","15","72728","0.0-6.0-0.0-0.9","1852","pics2/SA4.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","16","75778","0.0-6.0-0.0-0.10","2849","pics2/SA6.jpg","","","90","SA","","","","","","","","","",""
"image-slider-response","17","77703","0.0-6.0-0.0-0.11","1723","pics2/SA3.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","18","79854","0.0-6.0-0.0-0.12","1950","pics2/SW4.jpg","","","32","SW","","","","","","","","","",""
"image-slider-response","19","82330","0.0-6.0-0.0-0.13","2274","pics2/SA5.jpg","","","88","SA","","","","","","","","","",""
"image-slider-response","20","84374","0.0-6.0-0.0-0.14","1842","pics2/SW1.jpg","","","54","SW","","","","","","","","","",""
"image-slider-response","21","86472","0.0-6.0-0.0-0.15","1897","pics2/FR1.jpg","","","96","FR","","","","","","","","","",""
"image-slider-response","22","88828","0.0-6.0-0.0-0.16","2155","pics2/VE1.jpg","","","34","VE","","","","","","","","","",""
"image-slider-response","23","90975","0.0-6.0-0.0-0.17","1946","pics2/FR4.jpg","","","95","FR","","","","","","","","","",""
"image-slider-response","24","92946","0.0-6.0-0.0-0.18","1769","pics2/FR6.jpg","","","86","FR","","","","","","","","","",""
"image-slider-response","25","94817","0.0-6.0-0.0-0.19","1670","pics2/VE5.jpg","","","68","VE","","","","","","","","","",""
"image-slider-response","26","97212","0.0-6.0-0.0-0.20","2193","pics2/FR3.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","27","99777","0.0-6.0-0.0-0.21","2363","pics2/SA1.jpg","","","84","SA","","","","","","","","","",""
"image-slider-response","28","103390","0.0-6.0-0.0-0.22","3411","pics2/SW2.jpg","","","28","SW","","","","","","","","","",""
"image-slider-response","29","105373","0.0-6.0-0.0-0.23","1781","pics2/SW5.jpg","","","41","SW","","","","","","","","","",""
"html-button-response","30","106703","0.0-7.0","1128","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","115340","0.0-9.0","8637","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","118191","0.0-10.0","2850","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","120667","0.0-11.0-0.0-0.0","2475","pics2/SW5.jpg","","","86","null","","","","","","","","","",""
"image-slider-response","34","123377","0.0-11.0-0.0-0.1","2508","pics2/SA4.jpg","","","70","null","","","","","","","","","",""
"image-slider-response","35","125876","0.0-11.0-0.0-0.2","2299","pics2/SW4.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","36","128537","0.0-11.0-0.0-0.3","2459","pics2/FR4.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","37","131153","0.0-11.0-0.0-0.4","2414","pics2/SW2.jpg","","","92","null","","","","","","","","","",""
"image-slider-response","38","133148","0.0-11.0-0.0-0.5","1793","pics2/VE5.jpg","","","70","null","","","","","","","","","",""
"image-slider-response","39","135967","0.0-11.0-0.0-0.6","2618","pics2/VE2.jpg","","","82","null","","","","","","","","","",""
"image-slider-response","40","138127","0.0-11.0-0.0-0.7","1958","pics2/SA5.jpg","","","61","null","","","","","","","","","",""
"image-slider-response","41","140710","0.0-11.0-0.0-0.8","2382","pics2/VE6.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","42","143157","0.0-11.0-0.0-0.9","2246","pics2/FR2.jpg","","","79","null","","","","","","","","","",""
"image-slider-response","43","144909","0.0-11.0-0.0-0.10","1549","pics2/SA3.jpg","","","63","null","","","","","","","","","",""
"image-slider-response","44","147225","0.0-11.0-0.0-0.11","2113","pics2/VE3.jpg","","","65","null","","","","","","","","","",""
"image-slider-response","45","149783","0.0-11.0-0.0-0.12","2356","pics2/SW6.jpg","","","53","null","","","","","","","","","",""
"image-slider-response","46","151885","0.0-11.0-0.0-0.13","1899","pics2/SW1.jpg","","","67","null","","","","","","","","","",""
"image-slider-response","47","153612","0.0-11.0-0.0-0.14","1525","pics2/FR3.jpg","","","63","null","","","","","","","","","",""
"image-slider-response","48","156052","0.0-11.0-0.0-0.15","2238","pics2/SA6.jpg","","","61","null","","","","","","","","","",""
