"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3291","0.0-1.0","3285","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","11043","0.0-2.0","7750","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","17564","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","50964","0.0-4.0","33399","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","63628","0.0-5.0","12662","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","68948","0.0-6.0-0.0-0.0","5318","pics2/SW6.jpg","","","66","SW","","","","","","","","","",""
"image-slider-response","7","72740","0.0-6.0-0.0-0.1","3588","pics2/SA4.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","8","76524","0.0-6.0-0.0-0.2","3582","pics2/SW4.jpg","","","76","SW","","","","","","","","","",""
"image-slider-response","9","79220","0.0-6.0-0.0-0.3","2493","pics2/FR4.jpg","","","58","FR","","","","","","","","","",""
"image-slider-response","10","83148","0.0-6.0-0.0-0.4","3727","pics2/SA5.jpg","","","54","SA","","","","","","","","","",""
"image-slider-response","11","87276","0.0-6.0-0.0-0.5","3925","pics2/SA2.jpg","","","42","SA","","","","","","","","","",""
"image-slider-response","12","91308","0.0-6.0-0.0-0.6","3830","pics2/FR5.jpg","","","65","FR","","","","","","","","","",""
"image-slider-response","13","95940","0.0-6.0-0.0-0.7","4429","pics2/VE1.jpg","","","79","VE","","","","","","","","","",""
"image-slider-response","14","99820","0.0-6.0-0.0-0.8","3677","pics2/VE2.jpg","","","43","VE","","","","","","","","","",""
"image-slider-response","15","103246","0.0-6.0-0.0-0.9","3223","pics2/VE3.jpg","","","70","VE","","","","","","","","","",""
"image-slider-response","16","106108","0.0-6.0-0.0-0.10","2660","pics2/FR3.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","17","109020","0.0-6.0-0.0-0.11","2711","pics2/SW5.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","18","113876","0.0-6.0-0.0-0.12","4654","pics2/SA6.jpg","","","73","SA","","","","","","","","","",""
"image-slider-response","19","118796","0.0-6.0-0.0-0.13","4716","pics2/SW2.jpg","","","52","SW","","","","","","","","","",""
"image-slider-response","20","125221","0.0-6.0-0.0-0.14","6221","pics2/SA1.jpg","","","29","SA","","","","","","","","","",""
"image-slider-response","21","131077","0.0-6.0-0.0-0.15","5652","pics2/VE5.jpg","","","56","VE","","","","","","","","","",""
"image-slider-response","22","135045","0.0-6.0-0.0-0.16","3764","pics2/VE4.jpg","","","54","VE","","","","","","","","","",""
"image-slider-response","23","138645","0.0-6.0-0.0-0.17","3398","pics2/SA3.jpg","","","90","SA","","","","","","","","","",""
"image-slider-response","24","144461","0.0-6.0-0.0-0.18","5614","pics2/FR6.jpg","","","88","FR","","","","","","","","","",""
"image-slider-response","25","147453","0.0-6.0-0.0-0.19","2791","pics2/SW3.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","26","151365","0.0-6.0-0.0-0.20","3708","pics2/FR2.jpg","","","95","FR","","","","","","","","","",""
"image-slider-response","27","154485","0.0-6.0-0.0-0.21","2917","pics2/FR1.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","28","157205","0.0-6.0-0.0-0.22","2517","pics2/VE6.jpg","","","55","VE","","","","","","","","","",""
"image-slider-response","29","160125","0.0-6.0-0.0-0.23","2716","pics2/SW1.jpg","","","80","SW","","","","","","","","","",""
"html-button-response","30","161477","0.0-7.0","1148","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","186029","0.0-9.0","24552","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","191942","0.0-10.0","5911","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","202325","0.0-11.0-0.0-0.0","10382","pics2/SA5.jpg","","","66","null","","","","","","","","","",""
"image-slider-response","34","210685","0.0-11.0-0.0-0.1","8158","pics2/SW6.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","35","214325","0.0-11.0-0.0-0.2","3438","pics2/SA3.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","36","217406","0.0-11.0-0.0-0.3","2879","pics2/VE4.jpg","","","84","null","","","","","","","","","",""
"image-slider-response","37","220941","0.0-11.0-0.0-0.4","3333","pics2/VE5.jpg","","","72","null","","","","","","","","","",""
"image-slider-response","38","224221","0.0-11.0-0.0-0.5","3078","pics2/FR3.jpg","","","91","null","","","","","","","","","",""
"image-slider-response","39","228805","0.0-11.0-0.0-0.6","4382","pics2/FR5.jpg","","","82","null","","","","","","","","","",""
"image-slider-response","40","232445","0.0-11.0-0.0-0.7","3438","pics2/VE3.jpg","","","88","null","","","","","","","","","",""
"image-slider-response","41","240366","0.0-11.0-0.0-0.8","7718","pics2/SA4.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","42","244941","0.0-11.0-0.0-0.9","4373","pics2/SW5.jpg","","","78","null","","","","","","","","","",""
"image-slider-response","43","249214","0.0-11.0-0.0-0.10","4069","pics2/SW2.jpg","","","95","null","","","","","","","","","",""
"image-slider-response","44","253189","0.0-11.0-0.0-0.11","3772","pics2/FR4.jpg","","","88","null","","","","","","","","","",""
"image-slider-response","45","256582","0.0-11.0-0.0-0.12","3190","pics2/SA6.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","46","261526","0.0-11.0-0.0-0.13","4741","pics2/SW4.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","47","264958","0.0-11.0-0.0-0.14","3230","pics2/FR6.jpg","","","70","null","","","","","","","","","",""
"image-slider-response","48","267966","0.0-11.0-0.0-0.15","2806","pics2/FR2.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","49","274454","0.0-11.0-0.0-0.16","6287","pics2/VE1.jpg","","","95","null","","","","","","","","","",""
"image-slider-response","50","278414","0.0-11.0-0.0-0.17","3759","pics2/SA2.jpg","","","69","null","","","","","","","","","",""
"image-slider-response","51","281470","0.0-11.0-0.0-0.18","2854","pics2/VE6.jpg","","","66","null","","","","","","","","","",""
"image-slider-response","52","284893","0.0-11.0-0.0-0.19","3222","pics2/SA1.jpg","","","95","null","","","","","","","","","",""
"image-slider-response","53","288998","0.0-11.0-0.0-0.20","3902","pics2/SW3.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","54","294031","0.0-11.0-0.0-0.21","4831","pics2/SW1.jpg","","","96","null","","","","","","","","","",""
"image-slider-response","55","298030","0.0-11.0-0.0-0.22","3797","pics2/FR1.jpg","","","71","null","","","","","","","","","",""
"image-slider-response","56","301374","0.0-11.0-0.0-0.23","3141","pics2/VE2.jpg","","","83","null","","","","","","","","","",""
"html-button-response","57","302662","0.0-12.0","1085","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
