"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3549","0.0-1.0","3543","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","8875","0.0-2.0","5323","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","11187","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","12399","0.0-4.0","1210","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","13513","0.0-5.0","1112","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","15611","0.0-6.0-0.0-0.0","2094","pics2/VE5.jpg","","","65","VE","","","","","","","","","",""
"image-slider-response","7","17637","0.0-6.0-0.0-0.1","1824","pics2/VE3.jpg","","","66","VE","","","","","","","","","",""
"image-slider-response","8","20000","0.0-6.0-0.0-0.2","2159","pics2/VE4.jpg","","","55","VE","","","","","","","","","",""
"image-slider-response","9","21994","0.0-6.0-0.0-0.3","1790","pics2/SW3.jpg","","","52","SW","","","","","","","","","",""
"image-slider-response","10","23883","0.0-6.0-0.0-0.4","1687","pics2/SA6.jpg","","","70","SA","","","","","","","","","",""
"image-slider-response","11","25726","0.0-6.0-0.0-0.5","1638","pics2/FR2.jpg","","","95","FR","","","","","","","","","",""
"image-slider-response","12","27874","0.0-6.0-0.0-0.6","1944","pics2/VE6.jpg","","","98","VE","","","","","","","","","",""
"image-slider-response","13","29804","0.0-6.0-0.0-0.7","1727","pics2/SW4.jpg","","","63","SW","","","","","","","","","",""
"image-slider-response","14","31780","0.0-6.0-0.0-0.8","1774","pics2/VE1.jpg","","","54","VE","","","","","","","","","",""
"image-slider-response","15","33793","0.0-6.0-0.0-0.9","1810","pics2/FR3.jpg","","","87","FR","","","","","","","","","",""
"image-slider-response","16","36267","0.0-6.0-0.0-0.10","2271","pics2/SW1.jpg","","","71","SW","","","","","","","","","",""
"image-slider-response","17","38478","0.0-6.0-0.0-0.11","2008","pics2/SA5.jpg","","","40","SA","","","","","","","","","",""
