"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","6","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3017","0.0-1.0","3008","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","10101","0.0-2.0","7082","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","13059","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","14579","0.0-4.0","1517","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","16067","0.0-5.0","1486","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","20124","0.0-6.0-0.0-0.0","4054","pics2/VE6.jpg","","","22","VE","","","","","","","","","",""
"image-slider-response","7","23188","0.0-6.0-0.0-0.1","2847","pics2/SW4.jpg","","","94","SW","","","","","","","","","",""
"image-slider-response","8","25926","0.0-6.0-0.0-0.2","2521","pics2/SA5.jpg","","","69","SA","","","","","","","","","",""
"image-slider-response","9","29804","0.0-6.0-0.0-0.3","3673","pics2/SA3.jpg","","","60","SA","","","","","","","","","",""
"image-slider-response","10","32291","0.0-6.0-0.0-0.4","2283","pics2/SW1.jpg","","","76","SW","","","","","","","","","",""
"image-slider-response","11","34785","0.0-6.0-0.0-0.5","2271","pics2/VE3.jpg","","","36","VE","","","","","","","","","",""
"image-slider-response","12","38659","0.0-6.0-0.0-0.6","3668","pics2/FR1.jpg","","","81","FR","","","","","","","","","",""
"image-slider-response","13","42324","0.0-6.0-0.0-0.7","3457","pics2/VE2.jpg","","","32","VE","","","","","","","","","",""
"image-slider-response","14","44967","0.0-6.0-0.0-0.8","2428","pics2/SA4.jpg","","","70","SA","","","","","","","","","",""
"image-slider-response","15","49050","0.0-6.0-0.0-0.9","3874","pics2/FR3.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","16","51538","0.0-6.0-0.0-0.10","2272","pics2/FR2.jpg","","","81","FR","","","","","","","","","",""
"image-slider-response","17","54313","0.0-6.0-0.0-0.11","2571","pics2/SA2.jpg","","","80","SA","","","","","","","","","",""
"image-slider-response","18","56622","0.0-6.0-0.0-0.12","2103","pics2/SW3.jpg","","","67","SW","","","","","","","","","",""
"image-slider-response","19","59525","0.0-6.0-0.0-0.13","2686","pics2/SW2.jpg","","","30","SW","","","","","","","","","",""
"image-slider-response","20","62528","0.0-6.0-0.0-0.14","2797","pics2/FR4.jpg","","","92","FR","","","","","","","","","",""
"image-slider-response","21","65864","0.0-6.0-0.0-0.15","3120","pics2/VE4.jpg","","","36","VE","","","","","","","","","",""
"image-slider-response","22","69281","0.0-6.0-0.0-0.16","3212","pics2/FR5.jpg","","","79","FR","","","","","","","","","",""
"image-slider-response","23","72225","0.0-6.0-0.0-0.17","2728","pics2/SA6.jpg","","","58","SA","","","","","","","","","",""
"image-slider-response","24","76287","0.0-6.0-0.0-0.18","3857","pics2/VE5.jpg","","","58","VE","","","","","","","","","",""
"image-slider-response","25","79002","0.0-6.0-0.0-0.19","2492","pics2/SW5.jpg","","","66","SW","","","","","","","","","",""
"image-slider-response","26","83251","0.0-6.0-0.0-0.20","4044","pics2/FR6.jpg","","","85","FR","","","","","","","","","",""
"image-slider-response","27","85924","0.0-6.0-0.0-0.21","2467","pics2/SA1.jpg","","","77","SA","","","","","","","","","",""
"image-slider-response","28","88446","0.0-6.0-0.0-0.22","2320","pics2/VE1.jpg","","","34","VE","","","","","","","","","",""
"image-slider-response","29","92589","0.0-6.0-0.0-0.23","3926","pics2/SW6.jpg","","","24","SW","","","","","","","","","",""
"html-button-response","30","94066","0.0-7.0","1271","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","95656","0.0-9.0","1589","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","97537","0.0-10.0","1880","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","100180","0.0-11.0-0.0-0.0","2640","pics2/SW2.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","34","102699","0.0-11.0-0.0-0.1","2314","pics2/VE6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","35","105131","0.0-11.0-0.0-0.2","2222","pics2/FR3.jpg","","","73","null","","","","","","","","","",""
"image-slider-response","36","107550","0.0-11.0-0.0-0.3","2216","pics2/SW3.jpg","","","65","null","","","","","","","","","",""
"image-slider-response","37","110489","0.0-11.0-0.0-0.4","2730","pics2/VE3.jpg","","","65","null","","","","","","","","","",""
"image-slider-response","38","115295","0.0-11.0-0.0-0.5","4600","pics2/VE2.jpg","","","68","null","","","","","","","","","",""
"image-slider-response","39","117588","0.0-11.0-0.0-0.6","2077","pics2/SW6.jpg","","","31","null","","","","","","","","","",""
"image-slider-response","40","120474","0.0-11.0-0.0-0.7","2663","pics2/VE4.jpg","","","48","null","","","","","","","","","",""
"image-slider-response","41","123613","0.0-11.0-0.0-0.8","2922","pics2/FR5.jpg","","","56","null","","","","","","","","","",""
"image-slider-response","42","130006","0.0-11.0-0.0-0.9","6174","pics2/VE1.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","43","132710","0.0-11.0-0.0-0.10","2486","pics2/FR4.jpg","","","72","null","","","","","","","","","",""
"image-slider-response","44","135335","0.0-11.0-0.0-0.11","2419","pics2/FR1.jpg","","","70","null","","","","","","","","","",""
"image-slider-response","45","138723","0.0-11.0-0.0-0.12","3173","pics2/SA2.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","46","142325","0.0-11.0-0.0-0.13","3384","pics2/SW1.jpg","","","94","null","","","","","","","","","",""
"image-slider-response","47","145330","0.0-11.0-0.0-0.14","2789","pics2/FR6.jpg","","","40","null","","","","","","","","","",""
"image-slider-response","48","147785","0.0-11.0-0.0-0.15","2250","pics2/SA1.jpg","","","84","null","","","","","","","","","",""
"image-slider-response","49","150181","0.0-11.0-0.0-0.16","2194","pics2/SW5.jpg","","","63","null","","","","","","","","","",""
"image-slider-response","50","154153","0.0-11.0-0.0-0.17","3753","pics2/VE5.jpg","","","54","null","","","","","","","","","",""
"image-slider-response","51","157004","0.0-11.0-0.0-0.18","2634","pics2/FR2.jpg","","","84","null","","","","","","","","","",""
"image-slider-response","52","162300","0.0-11.0-0.0-0.19","5092","pics2/SA4.jpg","","","25","null","","","","","","","","","",""
"image-slider-response","53","164652","0.0-11.0-0.0-0.20","2138","pics2/SA6.jpg","","","65","null","","","","","","","","","",""
"image-slider-response","54","167654","0.0-11.0-0.0-0.21","2798","pics2/SA3.jpg","","","77","null","","","","","","","","","",""
"image-slider-response","55","170062","0.0-11.0-0.0-0.22","2202","pics2/SW4.jpg","","","72","null","","","","","","","","","",""
"image-slider-response","56","172602","0.0-11.0-0.0-0.23","2334","pics2/SA5.jpg","","","45","null","","","","","","","","","",""
"html-button-response","57","174083","0.0-12.0","1264","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","58","175164","0.0-13.0","1080","<div style='width: 900px;'>Now please rate the items for the second time. <br><br>This is not a memory test - you don't need to be consistent with your previous ratings. Just as before, try to make accurate judgements.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","59","176465","0.0-14.0","1300","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","60","180411","0.0-15.0-0.0-0.0","3944","pics2/VE2.jpg","","","31","VE","","","","","","","","","",""
"image-slider-response","61","183803","0.0-15.0-0.0-0.1","3174","pics2/SA1.jpg","","","66","SA","","","","","","","","","",""
"image-slider-response","62","186363","0.0-15.0-0.0-0.2","2355","pics2/SW1.jpg","","","77","SW","","","","","","","","","",""
"image-slider-response","63","189569","0.0-15.0-0.0-0.3","3003","pics2/SA4.jpg","","","86","SA","","","","","","","","","",""
"image-slider-response","64","193772","0.0-15.0-0.0-0.4","3985","pics2/FR3.jpg","","","56","FR","","","","","","","","","",""
"image-slider-response","65","196643","0.0-15.0-0.0-0.5","2654","pics2/VE4.jpg","","","36","VE","","","","","","","","","",""
"image-slider-response","66","199356","0.0-15.0-0.0-0.6","2496","pics2/SA3.jpg","","","65","SA","","","","","","","","","",""
"image-slider-response","67","204397","0.0-15.0-0.0-0.7","4816","pics2/SA6.jpg","","","55","SA","","","","","","","","","",""
"image-slider-response","68","207731","0.0-15.0-0.0-0.8","3129","pics2/FR1.jpg","","","60","FR","","","","","","","","","",""
"image-slider-response","69","211419","0.0-15.0-0.0-0.9","3471","pics2/SA5.jpg","","","41","SA","","","","","","","","","",""
"image-slider-response","70","216279","0.0-15.0-0.0-0.10","4642","pics2/SA2.jpg","","","75","SA","","","","","","","","","",""
"image-slider-response","71","220853","0.0-15.0-0.0-0.11","4356","pics2/FR2.jpg","","","77","FR","","","","","","","","","",""
"image-slider-response","72","225278","0.0-15.0-0.0-0.12","4207","pics2/VE3.jpg","","","25","VE","","","","","","","","","",""
"image-slider-response","73","229077","0.0-15.0-0.0-0.13","3589","pics2/FR4.jpg","","","91","FR","","","","","","","","","",""
"image-slider-response","74","232200","0.0-15.0-0.0-0.14","2905","pics2/SW3.jpg","","","70","SW","","","","","","","","","",""
"image-slider-response","75","235568","0.0-15.0-0.0-0.15","3158","pics2/VE6.jpg","","","26","VE","","","","","","","","","",""
"image-slider-response","76","238564","0.0-15.0-0.0-0.16","2776","pics2/FR5.jpg","","","62","FR","","","","","","","","","",""
"image-slider-response","77","241781","0.0-15.0-0.0-0.17","3000","pics2/SW4.jpg","","","91","SW","","","","","","","","","",""
