"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3768","0.0-1.0","3761","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","12097","0.0-2.0","8326","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","19272","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","32771","0.0-4.0","13497","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","38333","0.0-5.0","5561","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","40601","0.0-6.0-0.0-0.0","2262","pics2/SW2.jpg","","","67","SW","","","","","","","","","",""
"image-slider-response","7","42258","0.0-6.0-0.0-0.1","1449","pics2/SW5.jpg","","","61","SW","","","","","","","","","",""
"image-slider-response","8","44210","0.0-6.0-0.0-0.2","1742","pics2/SA4.jpg","","","65","SA","","","","","","","","","",""
"image-slider-response","9","46424","0.0-6.0-0.0-0.3","1997","pics2/FR4.jpg","","","62","FR","","","","","","","","","",""
"image-slider-response","10","49008","0.0-6.0-0.0-0.4","2375","pics2/VE2.jpg","","","38","VE","","","","","","","","","",""
"image-slider-response","11","50633","0.0-6.0-0.0-0.5","1408","pics2/FR3.jpg","","","68","FR","","","","","","","","","",""
"image-slider-response","12","52575","0.0-6.0-0.0-0.6","1735","pics2/SW6.jpg","","","79","SW","","","","","","","","","",""
"image-slider-response","13","54687","0.0-6.0-0.0-0.7","1900","pics2/VE6.jpg","","","96","VE","","","","","","","","","",""
"image-slider-response","14","57007","0.0-6.0-0.0-0.8","2109","pics2/SA1.jpg","","","59","SA","","","","","","","","","",""
"image-slider-response","15","59069","0.0-6.0-0.0-0.9","1845","pics2/SW4.jpg","","","68","SW","","","","","","","","","",""
"image-slider-response","16","60684","0.0-6.0-0.0-0.10","1401","pics2/SW1.jpg","","","60","SW","","","","","","","","","",""
"image-slider-response","17","62695","0.0-6.0-0.0-0.11","1799","pics2/SA6.jpg","","","37","SA","","","","","","","","","",""
"image-slider-response","18","65357","0.0-6.0-0.0-0.12","2447","pics2/VE4.jpg","","","16","VE","","","","","","","","","",""
"image-slider-response","19","67613","0.0-6.0-0.0-0.13","2047","pics2/FR1.jpg","","","58","FR","","","","","","","","","",""
"image-slider-response","20","69134","0.0-6.0-0.0-0.14","1307","pics2/FR6.jpg","","","54","FR","","","","","","","","","",""
"image-slider-response","21","71342","0.0-6.0-0.0-0.15","1997","pics2/SA2.jpg","","","39","SA","","","","","","","","","",""
"image-slider-response","22","73882","0.0-6.0-0.0-0.16","2334","pics2/VE3.jpg","","","22","VE","","","","","","","","","",""
"image-slider-response","23","76161","0.0-6.0-0.0-0.17","2074","pics2/VE5.jpg","","","3","VE","","","","","","","","","",""
"image-slider-response","24","78754","0.0-6.0-0.0-0.18","2386","pics2/SW3.jpg","","","32","SW","","","","","","","","","",""
"image-slider-response","25","81531","0.0-6.0-0.0-0.19","2562","pics2/VE1.jpg","","","6","VE","","","","","","","","","",""
"image-slider-response","26","83059","0.0-6.0-0.0-0.20","1318","pics2/SA3.jpg","","","62","SA","","","","","","","","","",""
"image-slider-response","27","85628","0.0-6.0-0.0-0.21","2356","pics2/FR2.jpg","","","63","FR","","","","","","","","","",""
"image-slider-response","28","87561","0.0-6.0-0.0-0.22","1721","pics2/SA5.jpg","","","13","SA","","","","","","","","","",""
"image-slider-response","29","89917","0.0-6.0-0.0-0.23","2143","pics2/FR5.jpg","","","79","FR","","","","","","","","","",""
"html-button-response","30","90968","0.0-7.0","837","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
