"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","14","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","3913","0.0-1.0","3894","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","13567","0.0-2.0","9652","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","17137","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","31601","0.0-4.0","14461","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","33070","0.0-5.0","1467","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","36133","0.0-6.0-0.0-0.0","3053","pics2/VE3.jpg","","","70","VE","","","","","","","","","",""
"image-slider-response","7","38101","0.0-6.0-0.0-0.1","1762","pics2/VE1.jpg","","","71","VE","","","","","","","","","",""
"image-slider-response","8","40748","0.0-6.0-0.0-0.2","2424","pics2/SW2.jpg","","","29","SW","","","","","","","","","",""
"image-slider-response","9","42964","0.0-6.0-0.0-0.3","2001","pics2/SA5.jpg","","","59","SA","","","","","","","","","",""
"image-slider-response","10","45868","0.0-6.0-0.0-0.4","2692","pics2/SA6.jpg","","","59","SA","","","","","","","","","",""
"image-slider-response","11","49323","0.0-6.0-0.0-0.5","3240","pics2/FR1.jpg","","","85","FR","","","","","","","","","",""
"image-slider-response","12","52326","0.0-6.0-0.0-0.6","2793","pics2/FR4.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","13","54936","0.0-6.0-0.0-0.7","2403","pics2/VE4.jpg","","","23","VE","","","","","","","","","",""
"image-slider-response","14","57248","0.0-6.0-0.0-0.8","2105","pics2/SW4.jpg","","","68","SW","","","","","","","","","",""
"image-slider-response","15","60027","0.0-6.0-0.0-0.9","2543","pics2/VE5.jpg","","","71","VE","","","","","","","","","",""
"image-slider-response","16","61975","0.0-6.0-0.0-0.10","1740","pics2/FR6.jpg","","","80","FR","","","","","","","","","",""
"image-slider-response","17","64358","0.0-6.0-0.0-0.11","2173","pics2/SA3.jpg","","","26","SA","","","","","","","","","",""
"image-slider-response","18","67380","0.0-6.0-0.0-0.12","2815","pics2/SA1.jpg","","","17","SA","","","","","","","","","",""
"image-slider-response","19","69844","0.0-6.0-0.0-0.13","2252","pics2/SW3.jpg","","","63","SW","","","","","","","","","",""
"image-slider-response","20","72145","0.0-6.0-0.0-0.14","2091","pics2/SW1.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","21","74813","0.0-6.0-0.0-0.15","2459","pics2/VE2.jpg","","","73","VE","","","","","","","","","",""
"image-slider-response","22","77717","0.0-6.0-0.0-0.16","2693","pics2/SW6.jpg","","","72","SW","","","","","","","","","",""
"image-slider-response","23","79845","0.0-6.0-0.0-0.17","1920","pics2/FR3.jpg","","","75","FR","","","","","","","","","",""
"image-slider-response","24","82394","0.0-6.0-0.0-0.18","2330","pics2/SA2.jpg","","","58","SA","","","","","","","","","",""
"image-slider-response","25","84509","0.0-6.0-0.0-0.19","1909","pics2/SA4.jpg","","","67","SA","","","","","","","","","",""
"image-slider-response","26","86625","0.0-6.0-0.0-0.20","1911","pics2/FR5.jpg","","","84","FR","","","","","","","","","",""
"image-slider-response","27","88525","0.0-6.0-0.0-0.21","1692","pics2/SW5.jpg","","","68","SW","","","","","","","","","",""
"image-slider-response","28","91136","0.0-6.0-0.0-0.22","2400","pics2/VE6.jpg","","","33","VE","","","","","","","","","",""
