"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","38","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","26851","0.0-1.0","26802","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","60294","0.0-2.0","33441","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","63775","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","149816","0.0-4.0","86039","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","155661","0.0-5.0","5843","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","163493","0.0-6.0-0.0-0.0","7829","pics2/SA5.jpg","","","87","SA","","","","","","","","","",""
"image-slider-response","7","171155","0.0-6.0-0.0-0.1","7451","pics2/FR1.jpg","","","53","FR","","","","","","","","","",""
"image-slider-response","8","174054","0.0-6.0-0.0-0.2","2688","pics2/VE1.jpg","","","100","VE","","","","","","","","","",""
"image-slider-response","9","177502","0.0-6.0-0.0-0.3","3235","pics2/VE6.jpg","","","100","VE","","","","","","","","","",""
"image-slider-response","10","182106","0.0-6.0-0.0-0.4","4387","pics2/SW5.jpg","","","97","SW","","","","","","","","","",""
"image-slider-response","11","185672","0.0-6.0-0.0-0.5","3355","pics2/SW1.jpg","","","58","SW","","","","","","","","","",""
"image-slider-response","12","189744","0.0-6.0-0.0-0.6","3858","pics2/FR5.jpg","","","66","FR","","","","","","","","","",""
"image-slider-response","13","192511","0.0-6.0-0.0-0.7","2563","pics2/FR4.jpg","","","61","FR","","","","","","","","","",""
"image-slider-response","14","196159","0.0-6.0-0.0-0.8","3441","pics2/SW2.jpg","","","54","SW","","","","","","","","","",""
"image-slider-response","15","199663","0.0-6.0-0.0-0.9","3291","pics2/SW4.jpg","","","61","SW","","","","","","","","","",""
"image-slider-response","16","202703","0.0-6.0-0.0-0.10","2824","pics2/VE5.jpg","","","72","VE","","","","","","","","","",""
"image-slider-response","17","205291","0.0-6.0-0.0-0.11","2385","pics2/SA3.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","18","208436","0.0-6.0-0.0-0.12","2926","pics2/VE4.jpg","","","100","VE","","","","","","","","","",""
"image-slider-response","19","213288","0.0-6.0-0.0-0.13","4640","pics2/SA6.jpg","","","63","SA","","","","","","","","","",""
"image-slider-response","20","217387","0.0-6.0-0.0-0.14","3894","pics2/SA4.jpg","","","77","SA","","","","","","","","","",""
"image-slider-response","21","221171","0.0-6.0-0.0-0.15","3580","pics2/SA2.jpg","","","62","SA","","","","","","","","","",""
"image-slider-response","22","224391","0.0-6.0-0.0-0.16","3002","pics2/FR6.jpg","","","38","FR","","","","","","","","","",""
"image-slider-response","23","227661","0.0-6.0-0.0-0.17","3041","pics2/FR3.jpg","","","59","FR","","","","","","","","","",""
"image-slider-response","24","236129","0.0-6.0-0.0-0.18","8262","pics2/VE3.jpg","","","40","VE","","","","","","","","","",""
"image-slider-response","25","242785","0.0-6.0-0.0-0.19","6444","pics2/VE2.jpg","","","39","VE","","","","","","","","","",""
"image-slider-response","26","246876","0.0-6.0-0.0-0.20","3886","pics2/FR2.jpg","","","21","FR","","","","","","","","","",""
"image-slider-response","27","250779","0.0-6.0-0.0-0.21","3687","pics2/SA1.jpg","","","41","SA","","","","","","","","","",""
"image-slider-response","28","253719","0.0-6.0-0.0-0.22","2737","pics2/SW6.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","29","277019","0.0-6.0-0.0-0.23","23095","pics2/SW3.jpg","","","57","SW","","","","","","","","","",""
"html-button-response","30","283411","0.0-7.0","6178","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","339279","0.0-9.0","55866","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","342520","0.0-10.0","3240","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","351634","0.0-11.0-0.0-0.0","9111","pics2/SW1.jpg","","","85","null","","","","","","","","","",""
"image-slider-response","34","354252","0.0-11.0-0.0-0.1","2411","pics2/SA1.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","35","357164","0.0-11.0-0.0-0.2","2696","pics2/SA2.jpg","","","49","null","","","","","","","","","",""
"image-slider-response","36","360233","0.0-11.0-0.0-0.3","2865","pics2/FR4.jpg","","","47","null","","","","","","","","","",""
"image-slider-response","37","363361","0.0-11.0-0.0-0.4","2925","pics2/SA6.jpg","","","52","null","","","","","","","","","",""
"image-slider-response","38","366444","0.0-11.0-0.0-0.5","2864","pics2/FR2.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","39","369188","0.0-11.0-0.0-0.6","2532","pics2/SA3.jpg","","","69","null","","","","","","","","","",""
"image-slider-response","40","373550","0.0-11.0-0.0-0.7","4160","pics2/SW5.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","41","377357","0.0-11.0-0.0-0.8","3590","pics2/FR5.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","42","380833","0.0-11.0-0.0-0.9","3260","pics2/SW4.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","43","383955","0.0-11.0-0.0-0.10","2910","pics2/SW3.jpg","","","60","null","","","","","","","","","",""
