"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","13","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","5742","0.0-1.0","5724","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","19218","0.0-2.0","13471","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","21780","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","73181","0.0-4.0","51398","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","82324","0.0-5.0","9140","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","89618","0.0-6.0-0.0-0.0","7289","pics2/FR5.jpg","","","53","FR","","","","","","","","","",""
"image-slider-response","7","97486","0.0-6.0-0.0-0.1","7664","pics2/SW1.jpg","","","100","SW","","","","","","","","","",""
"image-slider-response","8","102184","0.0-6.0-0.0-0.2","4494","pics2/VE3.jpg","","","50","VE","","","","","","","","","",""
"image-slider-response","9","106928","0.0-6.0-0.0-0.3","4541","pics2/SA2.jpg","","","93","SA","","","","","","","","","",""
"image-slider-response","10","112390","0.0-6.0-0.0-0.4","5259","pics2/VE4.jpg","","","73","VE","","","","","","","","","",""
"image-slider-response","11","115395","0.0-6.0-0.0-0.5","2801","pics2/FR4.jpg","","","54","FR","","","","","","","","","",""
"image-slider-response","12","124444","0.0-6.0-0.0-0.6","8846","pics2/SW2.jpg","","","85","SW","","","","","","","","","",""
"image-slider-response","13","130330","0.0-6.0-0.0-0.7","5683","pics2/VE1.jpg","","","44","VE","","","","","","","","","",""
"image-slider-response","14","137584","0.0-6.0-0.0-0.8","7051","pics2/FR1.jpg","","","61","FR","","","","","","","","","",""
"image-slider-response","15","143430","0.0-6.0-0.0-0.9","5642","pics2/SA5.jpg","","","63","SA","","","","","","","","","",""
"image-slider-response","16","149730","0.0-6.0-0.0-0.10","6096","pics2/SW4.jpg","","","42","SW","","","","","","","","","",""
"image-slider-response","17","156442","0.0-6.0-0.0-0.11","6509","pics2/SA6.jpg","","","41","SA","","","","","","","","","",""
"image-slider-response","18","160544","0.0-6.0-0.0-0.12","3897","pics2/VE6.jpg","","","56","VE","","","","","","","","","",""
"image-slider-response","19","165222","0.0-6.0-0.0-0.13","4471","pics2/SA4.jpg","","","66","SA","","","","","","","","","",""
"image-slider-response","20","169313","0.0-6.0-0.0-0.14","3887","pics2/FR2.jpg","","","62","FR","","","","","","","","","",""
"image-slider-response","21","174708","0.0-6.0-0.0-0.15","5192","pics2/VE2.jpg","","","51","VE","","","","","","","","","",""
"image-slider-response","22","179636","0.0-6.0-0.0-0.16","4725","pics2/SW5.jpg","","","65","SW","","","","","","","","","",""
"image-slider-response","23","184979","0.0-6.0-0.0-0.17","5139","pics2/FR3.jpg","","","54","FR","","","","","","","","","",""
"image-slider-response","24","188961","0.0-6.0-0.0-0.18","3774","pics2/SA3.jpg","","","74","SA","","","","","","","","","",""
"image-slider-response","25","194859","0.0-6.0-0.0-0.19","5693","pics2/SW3.jpg","","","50","SW","","","","","","","","","",""
"image-slider-response","26","200752","0.0-6.0-0.0-0.20","5688","pics2/SA1.jpg","","","69","SA","","","","","","","","","",""
"image-slider-response","27","206688","0.0-6.0-0.0-0.21","5732","pics2/SW6.jpg","","","60","SW","","","","","","","","","",""
"image-slider-response","28","211224","0.0-6.0-0.0-0.22","4331","pics2/FR6.jpg","","","60","FR","","","","","","","","","",""
"image-slider-response","29","217725","0.0-6.0-0.0-0.23","6297","pics2/VE5.jpg","","","58","VE","","","","","","","","","",""
"html-button-response","30","219852","0.0-7.0","1902","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","242529","0.0-9.0","22674","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","250843","0.0-10.0","8311","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
"image-slider-response","33","255439","0.0-11.0-0.0-0.0","4593","pics2/FR4.jpg","","","97","null","","","","","","","","","",""
"image-slider-response","34","263579","0.0-11.0-0.0-0.1","7937","pics2/FR6.jpg","","","58","null","","","","","","","","","",""
"image-slider-response","35","272451","0.0-11.0-0.0-0.2","8669","pics2/VE4.jpg","","","67","null","","","","","","","","","",""
"image-slider-response","36","276888","0.0-11.0-0.0-0.3","4233","pics2/SA2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","37","283220","0.0-11.0-0.0-0.4","6128","pics2/SW3.jpg","","","77","null","","","","","","","","","",""
"image-slider-response","38","289652","0.0-11.0-0.0-0.5","6229","pics2/FR2.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","39","292889","0.0-11.0-0.0-0.6","3033","pics2/SA1.jpg","","","85","null","","","","","","","","","",""
"image-slider-response","40","296842","0.0-11.0-0.0-0.7","3748","pics2/VE1.jpg","","","58","null","","","","","","","","","",""
"image-slider-response","41","300814","0.0-11.0-0.0-0.8","3766","pics2/SW2.jpg","","","83","null","","","","","","","","","",""
"image-slider-response","42","304483","0.0-11.0-0.0-0.9","3464","pics2/FR5.jpg","","","61","null","","","","","","","","","",""
"image-slider-response","43","309897","0.0-11.0-0.0-0.10","5211","pics2/SA4.jpg","","","45","null","","","","","","","","","",""
"image-slider-response","44","316160","0.0-11.0-0.0-0.11","6057","pics2/SW1.jpg","","","89","null","","","","","","","","","",""
"image-slider-response","45","320042","0.0-11.0-0.0-0.12","3677","pics2/FR3.jpg","","","60","null","","","","","","","","","",""
"image-slider-response","46","324675","0.0-11.0-0.0-0.13","4428","pics2/VE5.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","47","324946","0.0-11.0-0.0-0.14","66","pics2/VE6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","48","331630","0.0-11.0-0.0-0.15","6480","pics2/SW5.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","49","337427","0.0-11.0-0.0-0.16","5593","pics2/SW6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","50","342601","0.0-11.0-0.0-0.17","4969","pics2/SA5.jpg","","","43","null","","","","","","","","","",""
"image-slider-response","51","346816","0.0-11.0-0.0-0.18","4012","pics2/VE3.jpg","","","72","null","","","","","","","","","",""
"image-slider-response","52","352557","0.0-11.0-0.0-0.19","5536","pics2/SW4.jpg","","","58","null","","","","","","","","","",""
"image-slider-response","53","356896","0.0-11.0-0.0-0.20","4134","pics2/SA3.jpg","","","61","null","","","","","","","","","",""
"image-slider-response","54","362081","0.0-11.0-0.0-0.21","4981","pics2/SA6.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","55","366288","0.0-11.0-0.0-0.22","4002","pics2/VE2.jpg","","","80","null","","","","","","","","","",""
"image-slider-response","56","372037","0.0-11.0-0.0-0.23","5544","pics2/FR1.jpg","","","70","null","","","","","","","","","",""
"html-button-response","57","373795","0.0-12.0","1554","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","58","380390","0.0-13.0","6593","<div style='width: 900px;'>Now please rate the items for the second time. <br><br>This is not a memory test - you don't need to be consistent with your previous ratings. Just as before, try to make accurate judgements.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","59","395541","0.0-14.0","15147","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","60","404646","0.0-15.0-0.0-0.0","9103","pics2/FR5.jpg","","","40","FR","","","","","","","","","",""
"image-slider-response","61","409002","0.0-15.0-0.0-0.1","4151","pics2/VE6.jpg","","","59","VE","","","","","","","","","",""
"image-slider-response","62","413086","0.0-15.0-0.0-0.2","3879","pics2/FR1.jpg","","","76","FR","","","","","","","","","",""
"image-slider-response","63","418784","0.0-15.0-0.0-0.3","5493","pics2/SA1.jpg","","","89","SA","","","","","","","","","",""
"image-slider-response","64","422676","0.0-15.0-0.0-0.4","3687","pics2/VE2.jpg","","","57","VE","","","","","","","","","",""
"image-slider-response","65","426094","0.0-15.0-0.0-0.5","3213","pics2/VE1.jpg","","","45","VE","","","","","","","","","",""
"image-slider-response","66","433919","0.0-15.0-0.0-0.6","7620","pics2/FR3.jpg","","","56","FR","","","","","","","","","",""
"image-slider-response","67","438316","0.0-15.0-0.0-0.7","4191","pics2/SW4.jpg","","","43","SW","","","","","","","","","",""
"image-slider-response","68","443578","0.0-15.0-0.0-0.8","5056","pics2/VE5.jpg","","","60","VE","","","","","","","","","",""
"image-slider-response","69","448561","0.0-15.0-0.0-0.9","4778","pics2/FR4.jpg","","","61","FR","","","","","","","","","",""
"image-slider-response","70","452201","0.0-15.0-0.0-0.10","3436","pics2/SA5.jpg","","","63","SA","","","","","","","","","",""
"image-slider-response","71","456760","0.0-15.0-0.0-0.11","4354","pics2/FR2.jpg","","","80","FR","","","","","","","","","",""
"image-slider-response","72","460270","0.0-15.0-0.0-0.12","3305","pics2/VE4.jpg","","","69","VE","","","","","","","","","",""
"image-slider-response","73","463829","0.0-15.0-0.0-0.13","3354","pics2/SA3.jpg","","","78","SA","","","","","","","","","",""
"image-slider-response","74","467924","0.0-15.0-0.0-0.14","3891","pics2/SW5.jpg","","","76","SW","","","","","","","","","",""
"image-slider-response","75","471525","0.0-15.0-0.0-0.15","3397","pics2/SW1.jpg","","","98","SW","","","","","","","","","",""
"image-slider-response","76","474892","0.0-15.0-0.0-0.16","3161","pics2/SW6.jpg","","","77","SW","","","","","","","","","",""
"image-slider-response","77","479260","0.0-15.0-0.0-0.17","4166","pics2/FR6.jpg","","","64","FR","","","","","","","","","",""
"image-slider-response","78","484018","0.0-15.0-0.0-0.18","4555","pics2/SA2.jpg","","","75","SA","","","","","","","","","",""
"image-slider-response","79","489363","0.0-15.0-0.0-0.19","5140","pics2/VE3.jpg","","","81","VE","","","","","","","","","",""
"image-slider-response","80","492621","0.0-15.0-0.0-0.20","3055","pics2/SW2.jpg","","","92","SW","","","","","","","","","",""
"image-slider-response","81","500902","0.0-15.0-0.0-0.21","8078","pics2/SW3.jpg","","","59","SW","","","","","","","","","",""
"image-slider-response","82","504180","0.0-15.0-0.0-0.22","3072","pics2/SA6.jpg","","","40","SA","","","","","","","","","",""
"image-slider-response","83","507579","0.0-15.0-0.0-0.23","3196","pics2/SA4.jpg","","","72","SA","","","","","","","","","",""
"call-function","84","507802","0.0-16.0","","","","","","","","","","","","","","","",""
"call-function","85","507810","0.0-17.0","","","","","","","","","","","","","","","",""
"html-button-response","86","509263","0.0-18.0","1452","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","87","510867","0.0-19.0","1600","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","88","515043","0.0-20.0-0.0-0.0","4174","pics2/SW2.jpg","","","99","null","","","","","","","","","",""
"image-slider-response","89","520560","0.0-20.0-0.0-0.1","5314","pics2/SW1.jpg","","","100","null","","","","","","","","","",""
"image-slider-response","90","524048","0.0-20.0-0.0-0.2","3285","pics2/SA1.jpg","","","100","null","","","","","","","","","",""
"image-slider-response","91","527014","0.0-20.0-0.0-0.3","2763","pics2/SW5.jpg","","","97","null","","","","","","","","","",""
"image-slider-response","92","531433","0.0-20.0-0.0-0.4","4215","pics2/FR3.jpg","","","86","null","","","","","","","","","",""
"image-slider-response","93","534699","0.0-20.0-0.0-0.5","3064","pics2/SA5.jpg","","","76","null","","","","","","","","","",""
"image-slider-response","94","542366","0.0-20.0-0.0-0.6","7460","pics2/FR2.jpg","","","87","null","","","","","","","","","",""
"image-slider-response","95","545888","0.0-20.0-0.0-0.7","3319","pics2/VE2.jpg","","","85","null","","","","","","","","","",""
"image-slider-response","96","549420","0.0-20.0-0.0-0.8","3328","pics2/SW6.jpg","","","79","null","","","","","","","","","",""
"image-slider-response","97","554231","0.0-20.0-0.0-0.9","4608","pics2/FR6.jpg","","","58","null","","","","","","","","","",""
"image-slider-response","98","556844","0.0-20.0-0.0-0.10","2410","pics2/FR1.jpg","","","85","null","","","","","","","","","",""
"image-slider-response","99","560011","0.0-20.0-0.0-0.11","2964","pics2/SA4.jpg","","","56","null","","","","","","","","","",""
"image-slider-response","100","561544","0.0-20.0-0.0-0.12","1329","pics2/VE1.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","101","565406","0.0-20.0-0.0-0.13","3660","pics2/FR5.jpg","","","62","null","","","","","","","","","",""
"image-slider-response","102","569693","0.0-20.0-0.0-0.14","4083","pics2/VE5.jpg","","","58","null","","","","","","","","","",""
"image-slider-response","103","573920","0.0-20.0-0.0-0.15","4022","pics2/SW4.jpg","","","63","null","","","","","","","","","",""
"image-slider-response","104","576947","0.0-20.0-0.0-0.16","2822","pics2/SA6.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","105","580608","0.0-20.0-0.0-0.17","3457","pics2/VE3.jpg","","","71","null","","","","","","","","","",""
"image-slider-response","106","582837","0.0-20.0-0.0-0.18","2026","pics2/SA2.jpg","","","50","null","","","","","","","","","",""
"image-slider-response","107","585833","0.0-20.0-0.0-0.19","2794","pics2/SA3.jpg","","","67","null","","","","","","","","","",""
