"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","15","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","14650","0.0-1.0","14630","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","84430","0.0-2.0","69776","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","89538","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","125389","0.0-4.0","35846","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","135378","0.0-5.0","9982","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","139470","0.0-6.0-0.0-0.0","4086","pics2/SA1.jpg","","","84","SA","","","","","","","","","",""
"image-slider-response","7","142544","0.0-6.0-0.0-0.1","2870","pics2/FR3.jpg","","","94","FR","","","","","","","","","",""
"image-slider-response","8","145486","0.0-6.0-0.0-0.2","2738","pics2/VE2.jpg","","","17","VE","","","","","","","","","",""
"image-slider-response","9","149644","0.0-6.0-0.0-0.3","3953","pics2/SW4.jpg","","","52","SW","","","","","","","","","",""
"image-slider-response","10","154844","0.0-6.0-0.0-0.4","4994","pics2/SW1.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","11","157862","0.0-6.0-0.0-0.5","2813","pics2/VE4.jpg","","","71","VE","","","","","","","","","",""
"image-slider-response","12","160626","0.0-6.0-0.0-0.6","2560","pics2/SA4.jpg","","","94","SA","","","","","","","","","",""
"image-slider-response","13","163478","0.0-6.0-0.0-0.7","2647","pics2/VE5.jpg","","","68","VE","","","","","","","","","",""
"image-slider-response","14","166160","0.0-6.0-0.0-0.8","2477","pics2/FR1.jpg","","","95","FR","","","","","","","","","",""
"image-slider-response","15","168743","0.0-6.0-0.0-0.9","2379","pics2/SW5.jpg","","","74","SW","","","","","","","","","",""
"image-slider-response","16","171743","0.0-6.0-0.0-0.10","2796","pics2/FR6.jpg","","","96","FR","","","","","","","","","",""
"image-slider-response","17","174327","0.0-6.0-0.0-0.11","2379","pics2/FR2.jpg","","","84","FR","","","","","","","","","",""
"image-slider-response","18","177952","0.0-6.0-0.0-0.12","3420","pics2/VE3.jpg","","","17","VE","","","","","","","","","",""
"image-slider-response","19","183329","0.0-6.0-0.0-0.13","5172","pics2/FR4.jpg","","","89","FR","","","","","","","","","",""
"image-slider-response","20","186752","0.0-6.0-0.0-0.14","3218","pics2/SA2.jpg","","","71","SA","","","","","","","","","",""
"image-slider-response","21","192592","0.0-6.0-0.0-0.15","5635","pics2/SA3.jpg","","","94","SA","","","","","","","","","",""
"image-slider-response","22","194834","0.0-6.0-0.0-0.16","2036","pics2/FR5.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","23","199975","0.0-6.0-0.0-0.17","4936","pics2/SW3.jpg","","","79","SW","","","","","","","","","",""
"image-slider-response","24","205089","0.0-6.0-0.0-0.18","4912","pics2/SW6.jpg","","","69","SW","","","","","","","","","",""
"image-slider-response","25","208926","0.0-6.0-0.0-0.19","3632","pics2/SA5.jpg","","","46","SA","","","","","","","","","",""
"image-slider-response","26","211584","0.0-6.0-0.0-0.20","2453","pics2/SW2.jpg","","","46","SW","","","","","","","","","",""
"image-slider-response","27","214950","0.0-6.0-0.0-0.21","3161","pics2/SA6.jpg","","","75","SA","","","","","","","","","",""
"image-slider-response","28","219083","0.0-6.0-0.0-0.22","3931","pics2/VE1.jpg","","","6","VE","","","","","","","","","",""
"image-slider-response","29","223183","0.0-6.0-0.0-0.23","3895","pics2/VE6.jpg","","","48","VE","","","","","","","","","",""
"html-button-response","30","224650","0.0-7.0","1264","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","31","253897","0.0-9.0","29246","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"html-button-response","32","264538","0.0-10.0","10636","<div ><img src='sizeS.png'></img></div><br><b><font size=6>Examples of items that you might encounter</b><br><div style='width: 750px;'><div style='width: 33.33%; float:left'><br><br><br><i>Large Item</i><br><br><img src='large.jpg', width=200px></img></div><div style='float:right'><br><br><br><i>Small Item</i><br><br><img src='small.jpg', width=200px></img></div><div ><br><br><br><i>Medium Item</i><br><br><img src='med.jpg', width=200px></img></div></div><br><br>","0","","","","","","","","","","","","",""
