"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"pavlovia","0","12","0.0-0.0","","","","","","","","","","","","","","","",""
"html-button-response","1","4963","0.0-1.0","4948","<div style='width: 700px; font-size: 150%'><font size='40'>  Welcome to our study!</font><br><br><br> <small> Our experiment is about <i>decision making</i>. You will choose and rate different food items, such as these: <br><br> <div><img src='food_combo2.png', height = '400px'></img></div>","0","","","","","","","","","","","","",""
"html-button-response","2","14306","0.0-2.0","9341","<div style='width: 700px; font-size: 150%'><br><br><br><small> <u><i>This is a multi-part study.</i></u><br><br> In the first part you will rate 24 food items twice.<br><br><div><img src=""rat1.png"" style=""width: 25%""></img></div><br>In the second part (longest) you will make repeated choices and judgements concerning the food items.<br><br><div><img src=""mainx.png"" style=""width: 50%""></img></div><br>In the third and final part, you will rate the items again and answer few short questionnaires.<br><br><div><img src=""rat2.png"" style=""width: 50%""></img></div><br><br>","0","","","","","","","","","","","","",""
"fullscreen","3","16262","0.0-3.0","","","","true","","","","","","","","","","","",""
"html-button-response","4","33541","0.0-4.0","17276","<div style='width: 900px; font-size: 150%;' <font size='20%'> In the first part of the task you will use the mouse to rate food items on <i>2 scales</i> </font></div><br><br><div style='width: 900px'><div style='float: left; width: 50%; margin-right:2.5em'><img src='heartS.png'></img><p class='small' style='text-align: justify'>When you see the heart cue you will rate food items in terms of how much like them/would like to eat them <i>right now</i>. You will rate them on a continuous scale from left (strong dislike) to right (strong liking). Before submitting your rating, try imagining how the item tastes and how much you desire it.<br><br></p></div><div ><img src='sizeS.png'></img><p class='small' style='text-align: justify'>When you see the size cue, you will rate the same food items in terms of their size. The scale goes from left (tiny) to right (very large). You should assess picture size <i><u>relative</i></u> to the white background. <b>Remember:</b> rate the size of the picture, <u>not</u> the size of the item in real life. </p></div><div style='width: 900px'><br><br><b><i>Notice:</b> by starting the rating you agree that your sumbission might be rejected at an early stage and the experiment might end, if your size ratings are not at least modestly related to objective sizes, or if you repeat the same value ratings too many times. If you don't agree, please exit by closing the browser window. </i><br><br><br>","0","","","","","","","","","","","","",""
"html-button-response","5","38383","0.0-5.0","4840","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","6","42348","0.0-6.0-0.0-0.0","3960","pics2/SW2.jpg","","","73","SW","","","","","","","","","",""
"image-slider-response","7","44525","0.0-6.0-0.0-0.1","1974","pics2/SA4.jpg","","","86","SA","","","","","","","","","",""
"image-slider-response","8","48905","0.0-6.0-0.0-0.2","4176","pics2/SA5.jpg","","","30","SA","","","","","","","","","",""
"image-slider-response","9","51179","0.0-6.0-0.0-0.3","2070","pics2/VE2.jpg","","","12","VE","","","","","","","","","",""
"image-slider-response","10","54064","0.0-6.0-0.0-0.4","2683","pics2/FR6.jpg","","","73","FR","","","","","","","","","",""
"image-slider-response","11","56108","0.0-6.0-0.0-0.5","1840","pics2/SW5.jpg","","","84","SW","","","","","","","","","",""
"image-slider-response","12","58051","0.0-6.0-0.0-0.6","1741","pics2/FR1.jpg","","","91","FR","","","","","","","","","",""
"image-slider-response","13","62790","0.0-6.0-0.0-0.7","2566","pics2/VE3.jpg","","","9","VE","","","","","","","","","",""
"image-slider-response","14","64605","0.0-6.0-0.0-0.8","1611","pics2/FR2.jpg","","","91","FR","","","","","","","","","",""
"image-slider-response","15","66455","0.0-6.0-0.0-0.9","1647","pics2/SW4.jpg","","","95","SW","","","","","","","","","",""
"image-slider-response","16","68210","0.0-6.0-0.0-0.10","1552","pics2/SA3.jpg","","","38","SA","","","","","","","","","",""
"image-slider-response","17","70613","0.0-6.0-0.0-0.11","2202","pics2/FR5.jpg","","","59","FR","","","","","","","","","",""
"image-slider-response","18","72670","0.0-6.0-0.0-0.12","1854","pics2/SA2.jpg","","","68","SA","","","","","","","","","",""
"image-slider-response","19","74776","0.0-6.0-0.0-0.13","1902","pics2/VE5.jpg","","","11","VE","","","","","","","","","",""
"image-slider-response","20","84410","0.0-6.0-0.0-0.14","1824","pics2/VE4.jpg","","","71","VE","","","","","","","","","",""
"image-slider-response","21","86269","0.0-6.0-0.0-0.15","1656","pics2/SW6.jpg","","","81","SW","","","","","","","","","",""
"image-slider-response","22","88102","0.0-6.0-0.0-0.16","1629","pics2/SA1.jpg","","","22","SA","","","","","","","","","",""
"image-slider-response","23","90411","0.0-6.0-0.0-0.17","2105","pics2/VE6.jpg","","","5","VE","","","","","","","","","",""
"image-slider-response","24","92915","0.0-6.0-0.0-0.18","2301","pics2/VE1.jpg","","","60","VE","","","","","","","","","",""
